from,to
2348113589,2051388963
2318356547,747503233
2318356547,1475333715
2318356547,1712739043
2318356547,3609150543
2318356547,4116127152
320096507,2720381362
320096507,366196364
320096507,2930910593
320096507,2962599856
320096507,1096612649
1658824866,3031348305
1658824866,1456509915
1658824866,372579833
1658824866,306241150
1658824866,1403935628
3222861263,3357729554
3222861263,2017761335
3222861263,2757763156
3222861263,1261660718
3222861263,3329886633
1076787648,2518406757
1076787648,1726642462
1076787648,3772282091
1076787648,139955447
1076787648,3414800519
2518406757,1886434738
2518406757,1076787648
2518406757,479641763
2518406757,598684574
2518406757,2652036969
1726642462,1076787648
1726642462,3973842301
1726642462,1712739043
1726642462,1224803863
1726642462,3609150543
2687949360,2975895141
2687949360,1206747141
2687949360,1625869606
2687949360,1057749939
2687949360,2895474838
1013430486,1376183161
1013430486,3507962587
1013430486,2757763156
1013430486,1261660718
1013430486,3329886633
2358208025,2094929298
2358208025,3953054603
2358208025,1712739043
2358208025,479641763
2358208025,4116127152
90112103,3007230520
90112103,3217517994
90112103,1795352297
90112103,3237083029
90112103,353881925
90112103,1076787648
1456509915,1658824866
1456509915,992278351
1456509915,1712739043
1456509915,479641763
1456509915,4116127152
2720381362,3188750369
2720381362,320096507
2720381362,1403935628
2720381362,1658824866
2720381362,3857729289
2930910593,1831857131
2930910593,3713015822
2930910593,1882505364
2930910593,798699659
2930910593,2973214132
2962599856,101317922
2962599856,3268204964
2962599856,2757763156
2962599856,1261660718
2962599856,3329886633
1096612649,2142412892
1096612649,3734763144
1096612649,3772282091
1096612649,1335877024
1096612649,3132037635
3973842301,2713562140
3973842301,1726642462
3973842301,640261061
3973842301,1712739043
3973842301,479641763
3973842301,139955447
1886434738,3852817834
1886434738,2518406757
1886434738,1712739043
1886434738,1224803863
1886434738,3609150543
2017761335,3222861263
2017761335,2282076741
2017761335,257904239
2017761335,2102989649
2017761335,2705052667
747503233,1170194554
747503233,2318356547
747503233,2840057345
747503233,3756477707
747503233,2666491780
1475333715,2318356547
1475333715,2090166234
1475333715,605464315
1475333715,118998994
1475333715,3796081579
810054543,2348113589
810054543,926125184
810054543,2666491780
810054543,3431299410
810054543,380010305
3507962587,1013430486
3507962587,3368225596
3507962587,372579833
3507962587,306241150
3507962587,1403935628
3217517994,3368225596
3217517994,90112103
3217517994,2840057345
3217517994,3756477707
3217517994,2666491780
353881925,500943669
353881925,83022142
353881925,3552346691
353881925,3950676992
353881925,3690049772
992278351,1456509915
992278351,1401004508
992278351,257904239
992278351,2155256886
992278351,3498252051
3953054603,2358208025
3953054603,1686536878
3953054603,372579833
3953054603,306241150
3953054603,2051388963
3852817834,3763345438
3852817834,1886434738
3852817834,1712739043
3852817834,1224803863
3852817834,3609150543
1206747141,2687949360
1206747141,3405909485
1206747141,3918837947
1206747141,257904239
1206747141,1625869606
1057749939,1223630289
1057749939,3058970146
1057749939,1625869606
1057749939,1586995263
1057749939,4200737503
2090166234,1475333715
2090166234,1384855745
1170194554,521620268
1170194554,747503233
1170194554,2051388963
1170194554,1595475978
1170194554,1709453737
926125184,810054543
926125184,1599779181
926125184,139955447
926125184,3414800519
926125184,3038153048
1581200087,3704991689
1581200087,2920483073
3368225596,3507962587
3368225596,3217517994
3368225596,479641763
3368225596,2513361823
3368225596,3183440908
83022142,150800960
83022142,1604351703
83022142,679761873
83022142,3152176404
83022142,353881925
83022142,2842550930
83022142,252656594
83022142,3171183710
83022142,40074531
1686536878,3953054603
1686536878,3761776668
1686536878,1224803863
1686536878,3609150543
1686536878,288606514
1401004508,992278351
1401004508,720766952
1401004508,1712739043
1401004508,3918837947
1401004508,4116127152
3405909485,1206747141
3405909485,599629727
3405909485,257904239
3405909485,2155256886
3405909485,821006391
1223630289,1729482134
1223630289,1057749939
1223630289,479641763
1223630289,2652036969
1223630289,3756477707
3704991689,3971715326
3704991689,1581200087
3704991689,2265246653
3704991689,492868800
3704991689,2320289840
1599779181,926125184
1599779181,390970717
1599779181,479641763
1599779181,2652036969
1599779181,3756477707
1384855745,2090166234
1384855745,3586936770
1384855745,372579833
1384855745,306241150
1384855745,3552346691
521620268,1834782964
521620268,1170194554
521620268,2840057345
521620268,3756477707
521620268,2666491780
3761776668,1686536878
3761776668,116059764
3761776668,1466642954
3761776668,1882505364
3761776668,3421055715
2842550930,83022142
2842550930,3335724483
2842550930,1261660718
2842550930,2265246653
2842550930,1335877024
599629727,3405909485
599629727,684397168
599629727,1712739043
599629727,2719282222
599629727,821006391
3971715326,3814996051
3971715326,3704991689
3971715326,1870287764
3971715326,2840057345
3971715326,3756477707
3183440908,1993398039
3183440908,840780359
3183440908,479641763
3183440908,2652036969
3183440908,3756477707
3335724483,2842550930
3335724483,718051108
3335724483,2265246653
3335724483,492868800
3335724483,2320289840
116059764,3761776668
116059764,1449038679
116059764,372579833
116059764,306241150
116059764,2051388963
1834782964,2630423238
1834782964,521620268
1834782964,1712739043
1834782964,3609150543
1834782964,4116127152
1745894468,2640475854
1745894468,645673546
1745894468,1712739043
1745894468,479641763
1745894468,4116127152
2640475854,3663815890
2640475854,1745894468
2640475854,1712739043
2640475854,4116127152
2640475854,598684574
645673546,1745894468
645673546,796458411
645673546,1224803863
645673546,3609150543
645673546,288606514
390970717,1599779181
390970717,1801416979
390970717,1466642954
390970717,3609150543
390970717,160445387
684397168,599629727
684397168,3953234516
684397168,1261660718
684397168,2265246653
684397168,1335877024
640261061,3973842301
640261061,4038757771
640261061,1712739043
640261061,1224803863
640261061,3609150543
3586936770,1384855745
3586936770,2394407062
3586936770,1565558989
3586936770,2051388963
3586936770,1595475978
840780359,3183440908
840780359,2966346950
840780359,1884553545
840780359,1712739043
840780359,4116127152
3814996051,933287885
3814996051,3971715326
3814996051,1712739043
3814996051,3918837947
3814996051,4116127152
1449038679,116059764
1449038679,1631916214
1449038679,1565558989
1449038679,372579833
1449038679,306241150
3663815890,871112651
3663815890,2640475854
3663815890,2757763156
3663815890,1712739043
3663815890,1261660718
2394407062,3586936770
2394407062,2478313738
2394407062,372579833
2394407062,306241150
2394407062,1403935628
4038757771,640261061
4038757771,2000782847
4038757771,1712739043
4038757771,4116127152
4038757771,252656594
3953234516,684397168
3953234516,4043181253
3953234516,1261660718
3953234516,2265246653
3953234516,3609150543
933287885,2721220344
933287885,3814996051
1801416979,390970717
1801416979,1962192413
1801416979,1073755801
1801416979,1764841050
1801416979,2630423238
160445387,2374574513
160445387,1344405843
160445387,479641763
160445387,2652036969
160445387,3756477707
2142412892,1449038679
2142412892,2474468579
2142412892,1096612649
2142412892,1712739043
2142412892,4116127152
2142412892,598684574
3734763144,3142869223
3734763144,1096612649
3734763144,3331505404
3734763144,3007230520
3734763144,1852306556
3734763144,4139571129
101317922,3157043409
101317922,2962599856
101317922,2666491780
101317922,3431299410
101317922,380010305
3268204964,2962599856
3268204964,3403564005
3268204964,1076787648
3268204964,2379633524
3268204964,2089349001
2478313738,2394407062
2478313738,2978058607
2478313738,1712739043
2478313738,3038153048
2478313738,4116127152
871112651,1571620085
871112651,3663815890
871112651,1565558989
871112651,372579833
871112651,306241150
2721220344,4071013743
2721220344,933287885
2721220344,1884553545
2721220344,1712739043
2721220344,139955447
1962192413,1801416979
1962192413,2738057529
1962192413,257904239
1962192413,2155256886
1962192413,3498252051
1073755801,1198067216
1073755801,571257795
1073755801,1712739043
1073755801,4116127152
1073755801,598684574
1344405843,49529330
1344405843,160445387
1344405843,2958863402
1344405843,1224803863
1344405843,3609150543
1344405843,288606514
1631916214,1449038679
1631916214,2973560273
1631916214,2768065663
1631916214,1239324802
1631916214,3225022051
3403564005,3268204964
3403564005,4055899366
3403564005,3577812877
3403564005,702148650
3403564005,1233971384
2089349001,1772545502
2089349001,2295002481
2089349001,309573983
2089349001,3656766183
2089349001,479641763
2089349001,257904239
2089349001,2652036969
3372872983,1210236952
3372872983,309386215
3372872983,1712739043
3372872983,4116127152
3372872983,598684574
1210236952,2126336252
1210236952,3372872983
1210236952,2265246653
1210236952,139955447
1210236952,492868800
309386215,3372872983
309386215,189391145
309386215,372579833
309386215,306241150
309386215,1403935628
1551515410,2653538568
1551515410,4157993165
1551515410,1712739043
1551515410,2719282222
1551515410,4149857016
4157993165,1551515410
4157993165,3826598507
4157993165,2757763156
4157993165,1565558989
4157993165,1712739043
1571620085,3432873307
1571620085,871112651
1571620085,3183440908
1571620085,2768065663
1571620085,1239324802
2978058607,2478313738
2978058607,3456034225
2978058607,2962500215
2978058607,3007230520
2978058607,632171958
2474468579,1141960409
2474468579,2142412892
2474468579,1712739043
2474468579,479641763
2474468579,4116127152
3331505404,3734763144
3331505404,3964056977
3331505404,1712739043
3331505404,4116127152
3331505404,598684574
4139571129,1447631471
4139571129,1665695573
4139571129,1884553545
4139571129,1712739043
4139571129,252656594
309573983,978595815
309573983,2089349001
309573983,1224803863
309573983,3609150543
309573983,288606514
3656766183,2089349001
3656766183,2811797169
3656766183,1712739043
3656766183,4116127152
3656766183,598684574
189391145,309386215
189391145,3605505661
189391145,2727837920
189391145,3151521733
189391145,3848840347
3826598507,4157993165
3826598507,3820814926
3826598507,1712739043
3826598507,4116127152
3826598507,598684574
622358419,922903292
622358419,1994084008
622358419,1712739043
622358419,3609150543
622358419,4116127152
922903292,2518357727
922903292,198544135
922903292,753417715
922903292,622358419
922903292,1261660718
922903292,2265246653
922903292,2244622020
1994084008,622358419
1994084008,710517371
1994084008,1712739043
1994084008,4116127152
1994084008,598684574
3456034225,1185132248
3456034225,1541735752
3456034225,3725880719
3456034225,2978058607
3456034225,1285901905
3456034225,2757763156
3456034225,1261660718
3456034225,3329886633
2962500215,2003572837
2962500215,1267796678
2962500215,1062025075
2962500215,1224803863
2962500215,3609150543
2962500215,288606514
3432873307,2548415120
3432873307,1571620085
3432873307,2895474838
3432873307,2687949360
3432873307,3852817834
2973560273,1631916214
2973560273,991912677
2973560273,1076787648
2973560273,2379633524
2973560273,2089349001
3225022051,52443004
3225022051,951890631
3225022051,1712739043
3225022051,4116127152
3225022051,598684574
1987461164,3141751119
1987461164,3346741005
1987461164,1261660718
1987461164,2265246653
1987461164,1335877024
3141751119,3357021876
3141751119,1987461164
3141751119,1712739043
3141751119,479641763
3141751119,4116127152
4139160978,655198404
4139160978,575602420
4139160978,1712739043
4139160978,4116127152
4139160978,598684574
655198404,277538979
655198404,4139160978
655198404,1224803863
655198404,3609150543
655198404,288606514
575602420,4139160978
575602420,2016071391
575602420,1712739043
575602420,3609150543
575602420,4116127152
4055899366,3403564005
4055899366,3510202358
4055899366,2666491780
4055899366,3431299410
4055899366,380010305
3577812877,3724829973
3577812877,418927221
3577812877,82616288
3577812877,1884553545
3577812877,1712739043
3577812877,1261660718
702148650,193891100
702148650,1831857131
702148650,1712739043
702148650,4116127152
702148650,598684574
1233971384,754206171
1233971384,3724829973
1233971384,3699247428
1233971384,358588367
1233971384,2265246653
1233971384,139955447
1233971384,2751830803
3605505661,189391145
3605505661,1400988741
3605505661,4192384622
3605505661,3335724483
3605505661,817781797
2727837920,1091707948
2727837920,3987410584
2727837920,598684574
2727837920,257904239
2727837920,2155256886
3151521733,2426523116
3151521733,1993398039
3151521733,3772282091
3151521733,479641763
3151521733,2652036969
2811797169,3656766183
2811797169,2017390734
2811797169,1712739043
2811797169,1224803863
2811797169,185497605
469165021,1512896585
469165021,1580838028
469165021,1712739043
469165021,4116127152
469165021,598684574
1512896585,168352712
1512896585,469165021
1512896585,1712739043
1512896585,4116127152
1512896585,598684574
1580838028,469165021
1580838028,4066530912
1580838028,2666491780
1580838028,3431299410
1580838028,380010305
3820814926,3826598507
3820814926,1509929623
3820814926,1224803863
3820814926,3609150543
3820814926,288606514
2548415120,711756520
2548415120,3432873307
2548415120,1224803863
2548415120,3609150543
2548415120,288606514
1062025075,2962500215
1062025075,3576984724
1062025075,1224803863
1062025075,3609150543
1062025075,288606514
2610309500,4112808969
2610309500,3653632813
2610309500,1712739043
2610309500,2719282222
2610309500,605464315
4112808969,497078887
4112808969,2610309500
4112808969,3038153048
4112808969,981014442
4112808969,2102989649
3653632813,2610309500
3653632813,1887653179
3653632813,1466642954
3653632813,372579833
3653632813,306241150
3373338267,2236260891
3373338267,1206280120
3373338267,1712739043
3373338267,4116127152
3373338267,598684574
2236260891,1436614799
2236260891,3373338267
978595815,2470451594
978595815,309573983
978595815,3772282091
978595815,1335877024
978595815,37998563
2406257673,3372872983
2406257673,1888024110
2406257673,3263341761
2406257673,3092870500
2406257673,1712739043
2406257673,4116127152
2406257673,598684574
1888024110,2678697199
1888024110,2437508867
1888024110,1712739043
1888024110,4116127152
1888024110,598684574
3263341761,2163322815
3263341761,2406257673
3263341761,1565558989
3263341761,1712739043
3263341761,3609150543
3092870500,2406257673
3092870500,678278487
3092870500,1224803863
3092870500,3609150543
3092870500,288606514
574765828,960900254
574765828,3835362648
574765828,3714299721
574765828,208000034
574765828,706034299
960900254,2815578076
960900254,574765828
960900254,3772282091
960900254,2751830803
960900254,1466642954
3835362648,574765828
3835362648,1198067216
3835362648,1870287764
3835362648,2840057345
3835362648,3756477707
1804364800,46063434
1804364800,369128830
1804364800,1884553545
1804364800,1712739043
1804364800,252656594
3182260328,316007483
3182260328,3500231399
3182260328,1712739043
3182260328,4116127152
3182260328,598684574
316007483,2462195095
316007483,3182260328
316007483,257904239
316007483,2155256886
316007483,848403999
2426523116,1239324802
2426523116,221847703
2426523116,3151521733
2426523116,1712739043
2426523116,1870287764
2426523116,4116127152
1091707948,3528058979
1091707948,2727837920
1091707948,1712739043
1091707948,479641763
1091707948,4116127152
1509929623,3820814926
1509929623,1675782304
1509929623,1712739043
1509929623,3905871911
1509929623,4116127152
711756520,3710746071
711756520,2548415120
711756520,1466642954
711756520,2379633524
711756520,1436614799
4066530912,1580838028
4066530912,3211241269
4066530912,1712739043
4066530912,4116127152
4066530912,598684574
1436614799,1840001184
1436614799,2236260891
1436614799,1466642954
1436614799,2840057345
1436614799,3367456016
678278487,3092870500
678278487,2700538373
678278487,1712739043
678278487,1224803863
678278487,2265246653
2163322815,594106168
2163322815,3263341761
2163322815,1712739043
2163322815,4116127152
2163322815,598684574
3528058979,3971348372
3528058979,1981033431
3528058979,49529330
3528058979,1096944820
3528058979,1091707948
3528058979,1261660718
3528058979,2265246653
3528058979,1335877024
1198067216,3835362648
1198067216,1073755801
1198067216,1882505364
1198067216,3421055715
1198067216,4116127152
2462195095,3333770397
2462195095,316007483
2462195095,2840057345
2462195095,3756477707
2462195095,2666491780
221847703,545930069
221847703,2426523116
221847703,1712739043
221847703,1224803863
221847703,3609150543
3710746071,1735100360
3710746071,711756520
3710746071,208000034
3710746071,454878321
3710746071,93359381
1675782304,1509929623
1675782304,2658657462
1675782304,2840057345
1675782304,3756477707
1675782304,2666491780
3211241269,4066530912
3211241269,1489737730
3211241269,1712739043
3211241269,2719282222
3211241269,848403999
2815578076,2426984228
2815578076,960900254
2815578076,1712739043
2815578076,4116127152
2815578076,598684574
2700538373,678278487
2700538373,46063434
2700538373,1884553545
2700538373,3077580165
2700538373,372579833
2678697199,3504634309
2678697199,1888024110
2678697199,2666491780
2678697199,3431299410
2678697199,380010305
2437508867,1888024110
2437508867,532058375
2437508867,372579833
2437508867,306241150
2437508867,1403935628
2470451594,1337415535
2470451594,978595815
2470451594,139955447
2470451594,3414800519
2470451594,3038153048
3971348372,1496970228
3971348372,1331357428
3971348372,1261660718
3971348372,2265246653
3971348372,4010112375
1981033431,3563387553
1981033431,1053027011
1981033431,2757763156
1981033431,1261660718
1981033431,3329886633
1096944820,715058472
1096944820,3528058979
1096944820,3609150543
1096944820,2102989649
1096944820,3248156931
3333770397,2981054335
3333770397,2462195095
3333770397,981014442
3333770397,2102989649
3333770397,1135634443
1489737730,3211241269
1489737730,1836902654
1489737730,1712739043
1489737730,4116127152
1489737730,598684574
1735100360,806542614
1735100360,3710746071
1735100360,2265246653
1735100360,492868800
1735100360,2320289840
93359381,1665695573
93359381,3345118309
93359381,208000034
93359381,111970748
93359381,1824269187
1887653179,3653632813
1887653179,4018496371
1887653179,139955447
1887653179,3414800519
1887653179,3038153048
532058375,2437508867
532058375,4018457550
532058375,1242547860
532058375,3357021876
532058375,1391652543
3504634309,49529330
3504634309,249428070
3504634309,2678697199
3504634309,160445387
3504634309,412719882
3504634309,1764841050
2981054335,206624505
2981054335,3333770397
2981054335,1712739043
2981054335,4116127152
2981054335,598684574
715058472,152755268
715058472,1096944820
715058472,257904239
715058472,2155256886
715058472,821006391
3563387553,1895436384
3563387553,1981033431
3563387553,1712739043
3563387553,1224803863
3563387553,3609150543
1053027011,1981033431
1053027011,3141603640
1053027011,3772282091
1053027011,3582891292
1053027011,1335877024
1496970228,2996272804
1496970228,3971348372
1496970228,1565558989
1496970228,372579833
1496970228,306241150
1331357428,3971348372
1331357428,2675223
1331357428,1712739043
1331357428,4116127152
1331357428,598684574
1836902654,1489737730
1836902654,4253079052
1836902654,821006391
1836902654,35258254
1836902654,970619841
3345118309,93359381
3345118309,674689462
3345118309,1224803863
3345118309,3609150543
3345118309,288606514
1824269187,3485550907
1824269187,269425743
1824269187,2840057345
1824269187,3756477707
1824269187,2666491780
806542614,16003642
806542614,1735100360
806542614,372579833
806542614,306241150
806542614,1403935628
4018457550,532058375
4018457550,3244807142
4018457550,3772282091
4018457550,1466642954
4018457550,1335877024
3357021876,1948837225
3357021876,3141751119
3357021876,1712739043
3357021876,1224803863
3357021876,479641763
4018496371,1887653179
4018496371,2319111134
4018496371,3609150543
4018496371,208000034
4018496371,372579833
249428070,2957705134
249428070,3504634309
249428070,1712739043
249428070,1224803863
249428070,3609150543
412719882,3559179136
412719882,3371469078
412719882,1712739043
412719882,139955447
412719882,3414800519
152755268,345788761
152755268,715058472
152755268,1884553545
152755268,1712739043
152755268,4116127152
206624505,317690204
206624505,2981054335
206624505,1712739043
206624505,4116127152
206624505,598684574
2675223,1331357428
2675223,1415842121
2675223,2840057345
2675223,3756477707
2675223,2666491780
4253079052,1836902654
4253079052,1496510953
4253079052,3552346691
4253079052,353881925
4253079052,3950676992
2996272804,3230713073
2996272804,1496970228
2996272804,1712739043
2996272804,479641763
2996272804,4116127152
3485550907,3696968965
3485550907,1824269187
3485550907,1224803863
3485550907,3609150543
3485550907,288606514
269425743,3662802918
269425743,1824269187
269425743,4052980235
269425743,3918837947
269425743,2102989649
269425743,3248156931
674689462,3345118309
674689462,255658633
674689462,479641763
674689462,2652036969
674689462,3756477707
16003642,1721283357
16003642,806542614
16003642,479641763
16003642,2652036969
16003642,1267796678
1948837225,2656588616
1948837225,3357021876
1948837225,1884553545
1948837225,1712739043
1948837225,4116127152
3559179136,2995355889
3559179136,412719882
3559179136,1712739043
3559179136,4116127152
3559179136,598684574
2957705134,46063434
2957705134,3463709114
2957705134,3422733142
2957705134,181073821
2957705134,1634883899
2957705134,249428070
2957705134,1712739043
2957705134,3918837947
2957705134,257904239
345788761,198544135
345788761,2816959867
345788761,2217943755
345788761,2831092499
345788761,152755268
345788761,479641763
345788761,252656594
345788761,2652036969
3230713073,4022874490
3230713073,2996272804
3230713073,2265246653
3230713073,2840057345
3230713073,3756477707
1496510953,4253079052
1496510953,3573143601
1496510953,1712739043
1496510953,4116127152
1496510953,598684574
2319111134,4018496371
2319111134,1941540692
2319111134,1224803863
2319111134,3609150543
2319111134,288606514
3244807142,4018457550
3244807142,2664690939
3141603640,1053027011
3141603640,2973991643
3141603640,4139160978
1721283357,1943928795
1721283357,16003642
1721283357,2751830803
1721283357,851989733
1721283357,2840057345
2656588616,4288886704
2656588616,1948837225
2656588616,1712739043
2656588616,3918837947
2656588616,479641763
181073821,843769624
181073821,3157070773
181073821,1712739043
181073821,4116127152
181073821,252656594
1634883899,3878110043
1634883899,2957705134
1634883899,1712739043
1634883899,4116127152
1634883899,598684574
255658633,963835535
255658633,4043108977
255658633,95694581
255658633,1173327540
255658633,674689462
255658633,3021075335
255658633,257904239
255658633,3422733142
255658633,2155256886
1941540692,2319111134
1941540692,797269615
1941540692,1712739043
1941540692,4116127152
1941540692,598684574
2973991643,3141603640
2973991643,2899815841
2973991643,1884553545
2973991643,1712739043
2973991643,4116127152
2664690939,3244807142
2664690939,2903943197
2664690939,1712739043
2664690939,479641763
2664690939,4116127152
4022874490,360676283
4022874490,1206280120
4022874490,1358349033
4022874490,3187074840
4022874490,1023939629
4022874490,3671873694
4022874490,3230713073
4022874490,1712739043
4022874490,479641763
4022874490,139955447
843769624,2422916613
843769624,181073821
843769624,2051388963
843769624,4149857016
843769624,706034299
3157070773,181073821
3157070773,330011879
3157070773,3918837947
3157070773,2102989649
3157070773,3248156931
3878110043,1480089392
3878110043,1634883899
4288886704,2000782847
4288886704,2656588616
4288886704,1712739043
4288886704,3918837947
4288886704,233821347
2831092499,2996270911
2831092499,345788761
2831092499,2840057345
2831092499,3756477707
2831092499,2666491780
1943928795,3981317525
1943928795,1721283357
1943928795,438076302
1943928795,3267114962
1943928795,293806181
3696968965,613889175
3696968965,3485550907
3696968965,1712739043
3696968965,4116127152
3696968965,598684574
1895436384,494348158
1895436384,3369428230
1895436384,3563387553
1895436384,1261660718
1895436384,2265246653
1895436384,981014442
2899815841,2973991643
2899815841,3894265637
2899815841,2757763156
2899815841,1261660718
2899815841,3329886633
797269615,1941540692
797269615,1350074202
797269615,2618190890
797269615,438076302
797269615,1366561779
1358349033,1604351703
1358349033,1220170850
1358349033,1849489329
1358349033,479641763
1358349033,139955447
1358349033,3414800519
3671873694,3433674084
3671873694,4022874490
3671873694,2757763156
3671873694,1261660718
3671873694,3329886633
2422916613,2663291977
2422916613,843769624
2422916613,1712739043
2422916613,4116127152
2422916613,598684574
1480089392,3941938788
1480089392,3878110043
1480089392,139955447
1480089392,3414800519
1480089392,3038153048
613889175,3823101970
613889175,3696968965
613889175,1712739043
613889175,4116127152
613889175,598684574
494348158,2100919042
494348158,3384093533
494348158,4053763528
494348158,3127275388
494348158,1103201460
3369428230,132112923
3369428230,1895436384
3369428230,1712739043
3369428230,4116127152
3369428230,598684574
3981317525,2997848752
3981317525,1943928795
3981317525,2895474838
3981317525,372579833
3981317525,306241150
3267114962,2127303534
3267114962,1167950853
3267114962,1712739043
3267114962,4116127152
3267114962,598684574
293806181,2189065307
293806181,3113643338
293806181,1712739043
293806181,4116127152
293806181,598684574
3433674084,358254198
3433674084,3671873694
3433674084,1712739043
3433674084,2265246653
3433674084,492868800
1350074202,797269615
1350074202,2318791165
1350074202,1712739043
1350074202,1224803863
1350074202,3609150543
1366561779,3933350390
1366561779,3624099603
1366561779,1712739043
1366561779,479641763
1366561779,4116127152
3894265637,2899815841
3894265637,1631982666
3894265637,3582891292
3894265637,733754889
3894265637,3422733142
3941938788,795388008
3941938788,1480089392
3823101970,675590665
3823101970,613889175
3823101970,1712739043
3823101970,4116127152
3823101970,598684574
2663291977,4106524869
2663291977,2422916613
2663291977,1712739043
2663291977,4116127152
2663291977,598684574
2100919042,1585478872
2100919042,494348158
2100919042,479641763
2100919042,139955447
2100919042,3414800519
3384093533,494348158
3384093533,1491027985
3384093533,479641763
3384093533,2652036969
3384093533,3756477707
1103201460,1604351703
1103201460,3017317834
1103201460,2393597095
1103201460,3918837947
1103201460,1224803863
1103201460,2265246653
132112923,2437218265
132112923,3369428230
132112923,3905871911
132112923,479641763
132112923,2652036969
358254198,954590308
358254198,3433674084
358254198,1712739043
358254198,4116127152
358254198,598684574
3933350390,4243553245
3933350390,1366561779
3933350390,3772282091
3933350390,3171183710
3933350390,1335877024
3624099603,1366561779
3624099603,3212282059
2318791165,1350074202
2318791165,3347874811
2318791165,372579833
2318791165,306241150
2318791165,1403935628
1631982666,3894265637
1631982666,3166788831
1631982666,2840057345
1631982666,3756477707
1631982666,2666491780
2189065307,951890631
2189065307,293806181
2189065307,1712739043
2189065307,479641763
2189065307,1870287764
3113643338,293806181
3113643338,943926228
3113643338,1712739043
3113643338,4116127152
3113643338,598684574
2127303534,3269103474
2127303534,3267114962
2127303534,2840057345
2127303534,3756477707
2127303534,2666491780
1167950853,3267114962
1167950853,1524667956
1167950853,1712739043
1167950853,1224803863
1167950853,233821347
795388008,290369342
795388008,3941938788
795388008,821006391
795388008,35258254
795388008,970619841
675590665,573545440
675590665,3823101970
675590665,733754889
675590665,2432463759
675590665,93108917
4106524869,715090137
4106524869,2663291977
4106524869,1884553545
4106524869,1712739043
4106524869,4116127152
2997848752,1157589823
2997848752,3981317525
2997848752,139955447
2997848752,3414800519
2997848752,3038153048
2437218265,2608195917
2437218265,132112923
2437218265,1712739043
2437218265,479641763
2437218265,4116127152
954590308,4170217397
954590308,358254198
954590308,1712739043
954590308,3609150543
954590308,4116127152
3212282059,3624099603
3212282059,4086976970
3212282059,1712739043
3212282059,1224803863
3212282059,3609150543
943926228,3113643338
943926228,571270534
943926228,1712739043
943926228,479641763
943926228,4116127152
951890631,3225022051
951890631,2189065307
951890631,1712739043
951890631,4116127152
951890631,981014442
1524667956,1167950853
1524667956,2963723753
1524667956,1712739043
1524667956,233821347
1524667956,4116127152
3166788831,1631982666
3166788831,4122503127
3166788831,2840057345
3166788831,3756477707
3166788831,2666491780
290369342,2152045807
290369342,795388008
290369342,1882505364
290369342,798699659
290369342,4275424128
573545440,3629709192
573545440,675590665
573545440,1712739043
573545440,479641763
573545440,4116127152
2608195917,272309714
2608195917,2437218265
2608195917,1625869606
2608195917,1057749939
2608195917,2895474838
4170217397,2528175739
4170217397,954590308
4170217397,37998563
4170217397,372579833
4170217397,2727825330
1157589823,4089563076
1157589823,2997848752
1157589823,479641763
1157589823,2652036969
1157589823,3756477707
715090137,3783470522
715090137,4106524869
715090137,257904239
715090137,2155256886
715090137,3498252051
830881446,2562282760
830881446,2095351871
830881446,479641763
830881446,372579833
830881446,306241150
2562282760,105219174
2562282760,830881446
2562282760,3552346691
2562282760,1260414621
2562282760,353881925
2095351871,830881446
2095351871,1787447836
2095351871,479641763
2095351871,372579833
2095351871,306241150
2180652344,332826098
2180652344,3621663610
2180652344,1712739043
2180652344,2265246653
2180652344,492868800
332826098,230843084
332826098,2180652344
332826098,1565558989
332826098,111970748
332826098,1824269187
3621663610,2180652344
3621663610,110451054
3621663610,1712739043
3621663610,479641763
3621663610,4116127152
4122503127,3166788831
4122503127,4192663846
4122503127,2751830803
4122503127,851989733
4122503127,3367456016
571270534,943926228
571270534,2993578025
571270534,1712739043
571270534,4116127152
571270534,598684574
272309714,521284290
272309714,2608195917
272309714,2840057345
272309714,3756477707
272309714,2666491780
2963723753,1524667956
2963723753,4151013059
2963723753,479641763
2963723753,2652036969
2963723753,3756477707
4086976970,3212282059
4086976970,2012332365
4086976970,1267796678
4086976970,1215793437
4086976970,372579833
2152045807,3615578714
2152045807,290369342
2152045807,1882505364
2152045807,798699659
2152045807,2973214132
3783470522,753417715
3783470522,710517371
3783470522,715090137
3783470522,1712739043
3783470522,4116127152
3783470522,598684574
110451054,3621663610
110451054,2105573482
110451054,2938145379
110451054,3645121136
110451054,2426984228
230843084,3439511471
230843084,332826098
230843084,605464315
230843084,4149857016
230843084,706034299
4192663846,4122503127
4192663846,3920193581
4192663846,3007230520
4192663846,208000034
4192663846,454878321
2993578025,571270534
2993578025,1787906664
2993578025,2445780425
2993578025,3465832858
2993578025,3946756082
1787447836,2095351871
1787447836,775409789
1787447836,3772282091
1787447836,1335877024
1787447836,3132037635
105219174,323215044
105219174,2562282760
105219174,1712739043
105219174,4116127152
105219174,598684574
2012332365,4086976970
2012332365,2263562885
2012332365,2895474838
2012332365,2687949360
2012332365,3852817834
4089563076,945739580
4089563076,1157589823
4089563076,1712739043
4089563076,3609150543
4089563076,4116127152
4151013059,2963723753
4151013059,1277361038
4151013059,1224803863
4151013059,3609150543
4151013059,288606514
3439511471,571257795
3439511471,230843084
3439511471,3772282091
3439511471,2265246653
