id,label,title,url
795388008,795388008,We’re in the (bad) Habit of Associating Value with Scarcity,https://fs.blog/2011/08/we%e2%80%99re-in-the-habit-of-associating-value-with-scarcity/
4108992847,4108992847,To Give or Take? The Surprising Science Behind Success,https://fs.blog/2014/10/adam-grant-give-and-take/
3113643338,3113643338,10 Principles to Live an Antifragile Life,https://fs.blog/2014/10/an-antifragile-way-of-life/
2990428727,2990428727,Can Waiting Help You Make Better Decisions?,https://fs.blog/2012/06/can-waiting-help-you-make-better-decisions/
1919237041,1919237041,Smart People Are Reading These Books,https://fs.blog/2012/07/smart-people-are-reading-these-books/
290369342,290369342,David Quammen on Why Big Populations Survive and Small Ones Go Extinct,https://fs.blog/2011/08/why-do-big-populations-survive-while-small-ones-go-extinct/
2402419850,2402419850,The Simplest Way to Achieve Simplicity is Through Thoughtful Reduction,https://fs.blog/2015/11/simplicity-thoughtful-reduction/
4227876408,4227876408,No Risky Chances: The Conversation That Matters Most,https://fs.blog/2014/10/atul-gawande-being-mortal/
4200817396,4200817396,Economists Are Overconfident. So Are You.,https://fs.blog/2012/06/economists-are-overconfident-so-are-you/
293806181,293806181,What Predicts a Healthy Diet?,https://fs.blog/2014/10/what-predicts-a-healthy-diet/
684397168,684397168,Elon Musk and the Question of Overconfidence,https://fs.blog/2016/03/elon-musk-overconfidence/
1519796972,1519796972,10 Reasons Countries Fall Apart,https://fs.blog/2012/07/10-reasons-countries-fall-apart/
77122089,77122089,The Seductive Appeal of Mindless Neuroscience,https://fs.blog/2013/06/the-seductive-appeal-of-mindless-neuroscience/
3696968965,3696968965,Inside a Miracle: The 1980 U.S. Hockey Team,https://fs.blog/2017/01/inside-a-miracle/
3346741005,3346741005,"To Learn, Retrieve",https://fs.blog/2015/11/to-learn-retrieve-make-it-stick/
3630446665,3630446665,Happy Birthday Jean-Jacques Rousseau,https://fs.blog/2012/06/happy-birthday-jean-jacques-rousseau/
1076787648,1076787648,The Psychology of Risk and Reward,https://fs.blog/2015/10/the-psychology-of-risk-and-reward/
3282067146,3282067146,Bias from Overconfidence: A Mental Model,https://fs.blog/2015/04/bias-from-overconfidence/
1609027353,1609027353,Brené Brown on The Difference Between Guilt and Shame,https://fs.blog/2014/10/brene-brown-guilt-shame/
2189065307,2189065307,The Ten Golden Rules of Argument,https://fs.blog/2014/10/the-ten-golden-rules-of-argument/
453124785,453124785,Baltasar Gracián and The Art of Worldly Wisdom,https://fs.blog/2013/08/the-art-of-worldly-wisdom/
2152045807,2152045807,"Born, and Evolved, to Run",https://fs.blog/2011/08/born-and-evolved-to-run/
3669978957,3669978957,Daniel Dennett: Intuition Pumps and Other Tools for Thinking,https://fs.blog/2013/06/daniel-dennett-intuition-pumps-and-other-tools-for-thinking/
613889175,613889175,Krista Tippett: On Generous Listening and Asking Better Questions,https://fs.blog/2017/01/krista-tippett-listening-questions/
2995355889,2995355889,The Power of Noticing: What the Best Leaders See,https://fs.blog/2014/09/the-power-of-noticing-max-bazerman/
4087597587,4087597587,The Lucretius Problem: How History Blinds Us,https://fs.blog/2015/04/lucretius-problem/
1557858187,1557858187,A Successful Businessperson Has to Learn to Say No,https://fs.blog/2015/05/say-no/
3690049772,3690049772,"Incentives Gone Wrong: Cobras, Severed Hands, and Shea Butter",https://fs.blog/2016/05/incentives-gone-wrong/
1726642462,1726642462,The Meaning of History,https://fs.blog/2015/10/meaning-of-history/
817632331,817632331,The Power of Art: Gian Lorenzo Bernini,https://fs.blog/2012/06/bernini-the-power-of-art/
410922664,410922664,How to be 10% Happier,https://fs.blog/2014/10/dan-harris-10-percent-happier/
1001682516,1001682516,"Daily Routines of Famous Creatives: Artists, Writers, Composers",https://fs.blog/2013/06/daily-routines-of-famous-creatives-artists-writers-composers/
3615578714,3615578714,This is a World of Incentives,https://fs.blog/2011/08/this-is-a-world-of-incentives/
1190278983,1190278983,Robert Greene: Outshining the Master is The Worst Mistake of All,https://fs.blog/2012/11/never-outshine-the-master/
1599779181,1599779181,The Ikea Effect: Why Doing Things Ourselves Makes us Happier,https://fs.blog/2010/09/the-ikea-effect/
2422125537,2422125537,Naive Realism — I’m Right; You’re Biased,https://fs.blog/2013/08/naive-realism-im-right-youre-biased/
1482760054,1482760054,Coevolution and Artificial Selection,https://fs.blog/2013/08/coevolution-and-artificial-selection/
3970837099,3970837099,"The Education of a Value Investor: A Quest for Wealth, Wisdom, and Enlightenment",https://fs.blog/2014/09/education-value-investor/
27922354,27922354,Love as Moral Knowing,https://fs.blog/2015/05/love-arthur-zajonc/
1929258779,1929258779,Stephen King Shares His (Long) Reading List,https://fs.blog/2015/04/stephen-king-reading-list/
3797374618,3797374618,The Keys to Happiness,https://fs.blog/2014/10/the-keys-to-happiness/
3973842301,3973842301,The Four States of Mind,https://fs.blog/2015/10/four-states-of-mind/
1667193212,1667193212,The Biggest Barrier to Accomplishing Great Things,https://fs.blog/2013/06/whats-the-biggest-barrier-to-accomplishing-great-things/
3823101970,3823101970,Enabling the Trust That Society Needs to Thrive By,https://fs.blog/2017/01/bruce-schneier-trust/
1813256573,1813256573,An Algorithm for Solving Problems,https://fs.blog/2012/06/an-algorithm-for-solving-problems/
1212628043,1212628043,A Lesson in Friendship,https://fs.blog/2014/08/a-lesson-in-friendship/
3745326800,3745326800,Three Questions to Ask Yourself Before Saying YES to a New Commitment,https://fs.blog/2014/09/peter-bregman-commitment/
2663621260,2663621260,Vaclav Smil: Should We Eat Meat? Evolution and Consequence of Modern Carnivory,https://fs.blog/2013/08/should-humans-eat-meat/
3865668006,3865668006,Moral Hypocrisy,https://fs.blog/2009/11/moral-hypocrisy-2/
926125184,926125184,Herbert Simon: Solution By Recognition and the Value of Mental Models,https://fs.blog/2010/09/solution-by-recognition/
390970717,390970717,Choice Under Uncertainty,https://fs.blog/2010/09/choice-under-uncertainty/
3556084387,3556084387,The Swerve: How the World Became Modern,https://fs.blog/2012/03/swerve-stephen-greenblatt/
1961455990,1961455990,The Last Thing We Need Right Now is a Vision Statement,https://fs.blog/2015/04/vision-statement/
640261061,640261061,Hunter S. Thompson on Living versus Existing,https://fs.blog/2015/10/hunter-s-thompson-living-versus-existing/
3269103474,3269103474,Aphorisms for Thirsty Fish: The Lost Writings of Wu Hsin,https://fs.blog/2014/10/the-lost-writings-of-wu-hsin/
1393621217,1393621217,The Signal and the Noise,https://fs.blog/2013/06/the-signal-and-the-noise/
675590665,675590665,Kristin Dombek: The Selfishness of Others,https://fs.blog/2017/01/kristin-dombek-selfishness-others/
3745346485,3745346485,The Book of Trees: Visualizing Branches of Knowledge,https://fs.blog/2014/09/the-book-of-trees-manuel-lima/
814768227,814768227,An 18-Minute Plan for Managing Your Day And Finding Focus,https://fs.blog/2014/07/bregman-finding-focus/
4204337315,4204337315,William Morris: Adventures in Decision-Making,https://fs.blog/2013/08/what-type-of-decision-maker-are-you/
1991479804,1991479804,18 Things You Should Know About Genetics,https://fs.blog/2012/06/18-things-you-should-know-about-genetics/
1801416979,1801416979,Opinion Warning Signs,https://fs.blog/2010/09/opinion-warning-signs/
810054543,810054543,Defending a New Domain: The Pentagon’s Cyberstrategy,https://fs.blog/2010/08/defending-a-new-domain-the-pentagons-cyberstrategy/
188932339,188932339,The decline of Berkshire Hathaway’s stock from Triple-A status,https://fs.blog/2009/11/the-crisis-the-decline-of-berkshire-hathaways-stock-from-triple-a-status/
3294018142,3294018142,Clay Shirky on The Rise of Algorithmic Authority,https://fs.blog/2009/11/the-rise-of-%e2%80%98algorithmic-authority%e2%80%99/
783393114,783393114,30 Lessons For Living,https://fs.blog/2013/06/30-lessons-for-living/
2127303534,2127303534,What Matters Most,https://fs.blog/2014/10/what-matters-most/
4038757771,4038757771,Are You an Outsider Trying To Change A Broken System?,https://fs.blog/2015/10/are-you-an-outsider/
2294340880,2294340880,Henry Miller on The Complicated Relationship Between Friendship and Aging,https://fs.blog/2014/08/henry-miller-on-friendship/
134023807,134023807,Lincoln on Leadership,https://fs.blog/2014/08/lincoln-on-leadership/
2162225141,2162225141,Dead Poets Society,https://fs.blog/2014/08/dead-poets-society/
1379229484,1379229484,34 Insights From Nassim Taleb,https://fs.blog/2013/08/34-insights-from-nassim-taleb/
1074552151,1074552151,David Foster Wallace: The Mortality Paradox,https://fs.blog/2015/04/the-mortality-paradox/
1692699685,1692699685,The Copernican Principle: How To Predict Everything,https://fs.blog/2012/06/copernican-principle/
1360627434,1360627434,18 Truths: The Long Fail of Complexity,https://fs.blog/2009/11/18-truths-the-long-fail-of-complexity/
1823078930,1823078930,The Mind of a Con Man,https://fs.blog/2013/05/the-mind-of-a-con-man/
4291942894,4291942894,Richard Zeckhauser on Improving our Ability to Make Decisions,https://fs.blog/2013/02/richard-zeckhauser-on-improving-decisions/
4210755056,4210755056,“Intelligence to accept or reject what is already presented as knowledge”,https://fs.blog/2014/07/intelligence-to-accept-or-reject-what-is-already-presented-as-knowledge/
127822832,127822832,Seneca on The One Thing Nature Loans us That we Cannot Repay,https://fs.blog/2014/09/seneca-on-saving-time/
282612363,282612363,How to Write a Great Novel,https://fs.blog/2009/11/off-topic-but-interesting-how-to-write-a-great-novel/
2348113589,2348113589,The Bookshelf talks with Vaclav Smil,https://fs.blog/2010/07/the-bookshelf-talks-with-vaclav-smil/
3267114962,3267114962,How Sugar Affects The Brain,https://fs.blog/2014/10/how-sugar-affects-the-brain/
2768895853,2768895853,22 Rules Pixar Uses To Create Appealing Stories,https://fs.blog/2012/06/22-rules-pixar-uses-to-create-appealing-stories/
1443717147,1443717147,Daniel Kahneman’s Favorite Approach For Making Better Decisions,https://fs.blog/2014/01/kahneman-better-decisions/
1081311149,1081311149,Miracle Grow for Your Brain,https://fs.blog/2015/04/miracle-grow-for-your-brain/
2599732445,2599732445,John Keats on the Quality That Formed a Man of Achievement: Negative Capability,https://fs.blog/2014/08/john-keats-quality-man-of-achievement-negative-capability/
1400560252,1400560252,The Murder of Kitty Genovese and The Bystander Effect,https://fs.blog/2009/11/video-the-bystander-effect-the-murder-of-kitty-genovese/
3622033877,3622033877,Who Is Seneca? Timeless Wisdom from the World’s Most Controversial Stoic,https://fs.blog/seneca/
554128642,554128642,"The Best Stoic Reading List: Aurelius, Seneca, Epictetus and More",https://fs.blog/2014/04/the-stoic-reading-list/
215003203,215003203,"Maya Angelou on Haters, Life, Reading, and Love",https://fs.blog/2014/09/maya-angelou-on-haters-life-reading-and-love/
3333855346,3333855346,How Will You Measure Your Life?,https://fs.blog/2010/07/how-will-you-measure-your-life/
912353480,912353480,The Role of a Critic,https://fs.blog/2014/06/the-role-of-a-critic/
185497605,185497605,"Hemingway, a Lost Suitcase, and the Recipe for Stupidity",https://fs.blog/2018/10/hemingway-suitcase/
2323529180,2323529180,A Wonderfully Simple Heuristic to Recognize Charlatans,https://fs.blog/2014/01/a-wonderfully-simple-heuristic-to-recgonize-charlatans/
2469012005,2469012005,11 Rules for Critical Thinking,https://fs.blog/2014/01/11-rules-for-critical-thinking/
1873565319,1873565319,The Science of Addictive Junk Food,https://fs.blog/2013/02/the-science-of-addictive-junk-food/
2371970176,2371970176,Things you should focus on,https://fs.blog/2013/02/things-you-should-focus-on/
1167950853,1167950853,John Steinbeck on Love,https://fs.blog/2014/10/john-steinbeck-on-love/
2556762767,2556762767,Cocaine Incorporated — The Mexican Drug Cartel,https://fs.blog/2012/06/cocaine-incorporated-the-mexican-drug-cartel/
3811300680,3811300680,The Reasons We Deny Luck,https://fs.blog/2015/04/deny-luck/
2365790463,2365790463,"Maria Konnikova, Interview No. 3",https://fs.blog/2013/08/maria-konnikova-interview-no-3/
1811499285,1811499285,Seneca on Wisdom,https://fs.blog/2014/08/seneca-on-wisdom/
2168314348,2168314348,The High Cost of Distractions,https://fs.blog/2009/12/the-high-cost-of-distractions/
2457057434,2457057434,Michael Pollan: Food As Culture,https://fs.blog/2013/05/michael-pollan-food-as-culture/
4154413035,4154413035,Ira Glass: The Art and Craft of Telling Great Stories,https://fs.blog/2013/05/ira-glass-the-art-and-craft-of-telling-great-stories/
4234973452,4234973452,The Colonel Blotto Game: How Underdogs Can Win,https://fs.blog/2010/07/colonel-blotto-game/
2318356547,2318356547,The Five Skills of Disruptive Innovators,https://fs.blog/2013/12/the-five-skills-of-disruptive-innovators/
1190796793,1190796793,"Who was Marcus Aurelius? An introduction to the last great emperor, leader and stoic of Rome",https://fs.blog/marcus-aurelius/
1276877082,1276877082,The Surprising Power of The Long Game,https://fs.blog/2018/10/long-game/
3996615058,3996615058,Ernest Hemingway on Writing,https://fs.blog/2014/04/ernest-hemingway-on-writing/
1950824914,1950824914,Ruth Chang: How to Make Hard Choices,https://fs.blog/2014/06/ruth-chang-hard-choices/
1008867571,1008867571,Thinking Straight in the Age of Information Overload,https://fs.blog/2014/09/thinking-straight-in-the-age-of-information-overload/
2319987718,2319987718,“Speed Reading” That Works: How to Intelligently Skim a Book,https://fs.blog/2013/06/the-art-of-reading-inspectional-reading/
1569896733,1569896733,Five Books To Read Before Your 30th Birthday,https://fs.blog/2013/12/five-books/
3226312192,3226312192,the WAR of ART and the Unlived Life,https://fs.blog/2014/04/the-war-of-art-and-the-unlived-life/
1857269233,1857269233,How Complex Systems Fail,https://fs.blog/2014/04/how-complex-systems-fail/
1524667956,1524667956,Craig Callender: Introducing Time,https://fs.blog/2014/10/what-is-time/
3788983123,3788983123,Neil deGrasse Tyson: Your Ego and the Cosmic Perspective,https://fs.blog/2014/08/neil-degrasse-tyson-your-ego-and-the-cosmic-perspective/
2180454451,2180454451,How Con Artists Exploit Human Behaviour,https://fs.blog/2009/12/how-con-artists-exploit-human-behaviour/
780652340,780652340,James T. Mangan: 14 Ways to Acquire Knowledge,https://fs.blog/2013/05/14-ways-to-acquire-knowledge/
1337415535,1337415535,America’s Food Crisis: The Omnivore’s Dilemma,https://fs.blog/2013/05/americas-food-crisis-the-omnivores-dilemma/
2051563725,2051563725,What Is Meditation?,https://fs.blog/2014/08/what-is-meditation/
1750693428,1750693428,The Hard Thing About Hard Things,https://fs.blog/2014/04/the-hard-thing-about-hard-things/
3749658839,3749658839,Avoiding Ignorance,https://fs.blog/2013/12/avoiding-ignorance/
3429031591,3429031591,An Introduction to Complex Adaptive Systems,https://fs.blog/2014/04/mental-model-complex-adaptive-systems/
1815618230,1815618230,The 8 Causes of Plateaus,https://fs.blog/2013/06/the-8-causes-of-plateaus/
3107910057,3107910057,My Interview with Jenny Blake,https://fs.blog/2014/08/my-interview-with-jenny-blake/
2963723753,2963723753,The Ten Pillars of Cutthroat Zen,https://fs.blog/2014/10/the-ten-pillars-of-cutthroat-zen/
720766952,720766952,Hans Ulrich Obrist On The Pace of The World And the Value of Slowness,https://fs.blog/2014/06/hans-ulrich-the-value-of-slowness/
2470451594,2470451594,The Scroll of the Scribes,https://fs.blog/2013/05/the-scroll-of-the-scribes/
2630423238,2630423238,The best non-fiction books of 2013,https://fs.blog/2013/12/the-best-non-fiction-books-of-2013/
790256150,790256150,Countering the Inside View and Making Better Decisions,https://fs.blog/2015/05/inside-view-michael-mauboussin/
2416631120,2416631120,The Death of Google Reader,https://fs.blog/2013/06/attention-farnam-street-rss-subscribers/
4206883050,4206883050,Iatrogenics: Why Intervention Often Leads to Worse Outcomes,https://fs.blog/2013/10/iatrogenics/
1198067216,1198067216,16 Leadership Lessons from a Four Star General,https://fs.blog/2014/03/stanley-mcchrystal-my-share-of-the-task/
1073755801,1073755801,Average Is Over: Why The Skills Required For Great Jobs Are Changing,https://fs.blog/2014/04/average-is-over/
2197548083,2197548083,The Psychology of Persuasion,https://fs.blog/2014/04/influence-psychology-persuasion/
4151013059,4151013059,Four Reasons Why Plato Matters,https://fs.blog/2014/11/four-reasons-why-plato-matters/
680540099,680540099,Niccolò Machiavelli and the Four Princes of Pragmatism,https://fs.blog/2009/12/four-princes-of-pragmatism/
2379633524,2379633524,The Art of Thinking Clearly,https://fs.blog/2013/09/the-art-of-thinking-clearly/
1401004508,1401004508,9 Habits You Need to Stop Now,https://fs.blog/2014/06/9-habits-you-need-to-stop-now/
1128569683,1128569683,What’s Staying the Same,https://fs.blog/2018/11/staying-the-same/
978595815,978595815,How To Be Happy,https://fs.blog/2013/05/how-to-be-happy/
3857729289,3857729289,5 Books That Will Change Your Life,https://fs.blog/2014/04/5-books-that-will-change-your-life/
2590300303,2590300303,Rachel Sussman: The Oldest Living Things in the World,https://fs.blog/2014/05/the-oldest-living-things-in-the-world/
1456116997,1456116997,Roald Dahl’s Heartbreaking Letter About Losing his Daughter in 1962,https://fs.blog/2015/05/roald-dahl-letter-daughter/
4127585030,4127585030,Marshall McLuhan: The Here And Now,https://fs.blog/2015/05/marshall-mcluhan-now/
1277361038,1277361038,The Improbable Story of the Online Encyclopedia,https://fs.blog/2014/11/walter-isaacson-the-innovators/
3368225596,3368225596,What trick can you learn from the most successful sales person ever?,https://fs.blog/2011/07/what-trick-can-you-learn-from-the-most-successful-sales-person-ever/
1834782964,1834782964,Edward Frenkel: Love and Math —The Heart of Hidden Reality,https://fs.blog/2013/12/love-and-math/
992278351,992278351,Summer Hours Are In Effect,https://fs.blog/2014/06/summer-hours/
3835362648,3835362648,Socrates and the Search For Wisdom,https://fs.blog/2014/03/socrates-search-for-wisdom/
1705100735,1705100735,Taleb: The Risk Externalities of Too Big to Fail,https://fs.blog/2009/12/taleb-the-risk-externalities-of-too-big-to-fail/
571257795,571257795,Daniel Pink: The New ABCs of Selling,https://fs.blog/2014/04/daniel-pink-to-sell-is-human/
973000875,973000875,Peter Bevelin: A Few Lessons From Sherlock Holmes,https://fs.blog/2013/09/a-few-lessons-from-sherlock-holmes/
8326973,8326973,The Remarkable Ways We Gain Insights,https://fs.blog/2013/09/the-remarkable-ways-we-gain-insights/
3003909498,3003909498,The Great Books,https://fs.blog/2013/10/great-books/
836150342,836150342,Einstein: The World As I See It,https://fs.blog/2014/05/einstein-the-world-as-i-see-it/
402501669,402501669,John Graham: Letters from a Self-Made Merchant to His Son,https://fs.blog/2014/04/john-graham-letters/
309573983,309573983,The Divine Comedy,https://fs.blog/2013/05/the-divine-comedy/
3507962587,3507962587,Overvaluing Hard Work,https://fs.blog/2011/07/overvaluing-hard-work/
3217517994,3217517994,Donald Norman on the Two Types of Knowledge,https://fs.blog/2011/07/two-kinds-of-knowledge/
521620268,521620268,The Economic Inefficiency of Gift Giving: Why You Shouldn’t Buy Presents for the Holidays,https://fs.blog/2013/12/the-economic-inefficiency-of-gift-giving-why-you-shouldnt-buy-presents-for-the-holidays/
2347405733,2347405733,Intervention Bias: When to Step in and When To Leave Things Alone,https://fs.blog/2011/08/intervention-bias/
2614852827,2614852827,The Tragedy Of The Commons,https://fs.blog/2011/08/the-tragedy-of-the-commons/
641939977,641939977,3 Ways You’re Wrong in a Disagreement (Even if You’re Right),https://fs.blog/2011/08/being-wrong/
3439511471,3439511471,A Discussion on the Work of Daniel Kahneman,https://fs.blog/2014/04/the-work-of-daniel-kahneman/
2869463261,2869463261,Popular Posts,https://fs.blog/popular/
206624505,206624505,Hunter S. Thompson’s Letter on Finding Your Purpose and Living a Meaningful Life,https://fs.blog/2014/05/hunter-s-thompson-to-hume-logan/
377074810,377074810,Habits vs. Goals: A Look at the Benefits of a Systematic Approach to Life,https://fs.blog/2017/06/habits-vs-goals/
3826681845,3826681845,The Buffett Formula: Going to Bed Smarter Than When You Woke Up,https://fs.blog/2013/05/the-buffett-formula/
1848891692,1848891692,The Wisdom and Writings of Peter Bevelin,https://fs.blog/peter-bevelin/
4075478191,4075478191,A Technique for Producing Ideas,https://fs.blog/2013/09/a-technique-for-producing-ideas/
574060711,574060711,Filtering Nonsense,https://fs.blog/2013/10/filtering-nonsense/
1888463144,1888463144,Improving Performance,https://fs.blog/2013/09/improving-performance/
2738695634,2738695634,Gabriel García Márquez — 1982 Nobel Prize Acceptance Speech on The Role of a W,https://fs.blog/2014/04/gabriel-garcia-marquez-nobel-speech/
187267931,187267931,Beliefs come first; reasons second,https://fs.blog/2011/08/beliefs-come-first-reasons-second/
230843084,230843084,Why We Miss Creative Ideas That Are Right Under Our Noses,https://fs.blog/2014/04/why-we-miss-creative-ideas/
1700153555,1700153555,Promoting People In Organizations,https://fs.blog/2011/08/promoting-people-in-organizations/
90112103,90112103,The Ben Franklin Effect,https://fs.blog/2011/07/the-ben-franklin-effect/
1013430486,1013430486,An Introduction to the Mental Model of Redundancy (with examples),https://fs.blog/2011/07/mental-model-redundancy/
1170194554,1170194554,Best Illustrated Books 2013,https://fs.blog/2013/12/best-illustrated-books-2013/
877614520,877614520,Are tactics the same thing as strategy?,https://fs.blog/2013/09/are-tactics-the-same-thing-as-strategy/
94548392,94548392,Zibaldone,https://fs.blog/2013/11/zibaldone/
2668719237,2668719237,Conversations with David Foster Wallace,https://fs.blog/2013/09/conversations-with-david-foster-wallace/
278746192,278746192,Ignorance Increases the Further Away you Are,https://fs.blog/2012/11/ignorance-increases/
999430356,999430356,A simple tool to help you learn better,https://fs.blog/2012/09/a-simple-tool-to-help-you-learn-better/
1764406121,1764406121,William James on Habit,https://fs.blog/2013/05/william-james-on-habit/
464863609,464863609,Susan Sontag — How I Write,https://fs.blog/2013/05/susan-sontag-how-i-write/
1795352297,1795352297,6 Must-Read Books To Help Navigate the Workplace,https://fs.blog/2011/07/6-must-read-books-to-help-navigate-the-workplace/
1376183161,1376183161,Just for you: How Scarcity Factors Into Decisions,https://fs.blog/2011/07/just-for-you-how-scarcity-factors-into-decisions/
378454924,378454924,Why is it so Hard to Kill a Cockroach with your Shoe?,https://fs.blog/2011/08/why-is-it-so-hard-to-kill-a-cockroach-with-your-shoe/
82616288,82616288,Value Process Before Results,https://fs.blog/2012/11/value-process-before-results/
2715046920,2715046920,Mental Model: Game Theory,https://fs.blog/2012/11/mental-model-game-theory/
3152421259,3152421259,Michel de Montaigne,https://fs.blog/2013/09/michel-de-montaigne/
4115333176,4115333176,The Joy of Finding Things Out,https://fs.blog/2013/11/richard-feynman-honors/
332826098,332826098,10 Books Bill and Melinda Gates Recommended to the TED Audience This Year,https://fs.blog/2014/04/bill-gates-ted-books/
2390176340,2390176340,Assertive Inquiry,https://fs.blog/2013/05/assertive-inquiry/
2017390734,2017390734,Warren Buffett: The Three Things I Look For in a Person,https://fs.blog/2013/05/warren-buffett-the-three-things-i-look-for-in-a-person/
3573143601,3573143601,"“the truth is that prediction is hard, often impossible.”",https://fs.blog/2012/09/the-truth-is-that-prediction-is-hard-often-impossible/
263170313,263170313,Nonsense: A Handbook of Logical Fallacies,https://fs.blog/2012/09/robert-gula-nonsense/
2323534049,2323534049,A Simple Checklist to Improve Decisions,https://fs.blog/2011/06/before-you-make-that-big-decision/
454537272,454537272,Future Babble: Why expert predictions fail and why we believe them anyway,https://fs.blog/2011/07/future-babble-why-expert-predictions-fail-and-why-we-believe-them-anyway/
705105708,705105708,The role of error in innovation,https://fs.blog/2012/11/the-role-of-error-in-innovation/
1875949430,1875949430,Become A Learning Machine,https://fs.blog/2012/03/learning-machine/
1722497000,1722497000,Christopher Hitchens: On The Trouble with Causation,https://fs.blog/2012/03/christopher-hitchens-on-the-trouble-with-causation/
1248003977,1248003977,The Effect Of Alcohol On Willpower,https://fs.blog/2012/03/the-effect-of-alcohol-on-willpower/
101810673,101810673,The evolutionary function of religion,https://fs.blog/2012/09/the-evolutionary-function-of-religion/
2811797169,2811797169,Hemingway’s Routine,https://fs.blog/2013/05/hemingways-routine/
1496510953,1496510953,The Basic Laws of Human Stupidity,https://fs.blog/2012/09/the-basic-laws-of-human-stupidity/
2591456891,2591456891,Philip Roth — One Skill That Every Writer Needs,https://fs.blog/2013/05/philip-roth-one-skill-that-every-writer-needs/
2920483073,2920483073,James March: On Leadership,https://fs.blog/2011/06/on-leadership/
355151978,355151978,Leverage: Gaining Disproportionate Strength,https://fs.blog/2017/06/leverage/
484423365,484423365,David Foster Wallace: The Relationship Between Ambition and Perfectionism,https://fs.blog/2013/09/david-foster-wallace-on-ambition-and-perfectionism/
2094929298,2094929298,David Foster Wallace: SNOOTlet,https://fs.blog/2011/07/snootlet/
2421527038,2421527038,The Narratives of History: Applying Lessons from the Past,https://fs.blog/2017/12/learning-from-history/
1979722841,1979722841,Steve Jobs on Design,https://fs.blog/2012/04/steve-jobs-on-design/
3580592522,3580592522,"“When we encounter pain, we are at an important juncture in our decision-making process.”",https://fs.blog/2012/09/when-we-encounter-pain-we-are-at-an-important-juncture-in-our-decision-making-process/
3656766183,3656766183,Daily Rituals: How Artists Work,https://fs.blog/2013/05/daily-rituals/
4028872482,4028872482,Daniel Kahneman and Herbert Simon on Intuition,https://fs.blog/2012/03/daniel-kahneman-on-intuition/
4253079052,4253079052,60-Second Adventures in Economics,https://fs.blog/2012/09/60-second-adventures-in-economics/
317690204,317690204,Eudora Welty to The New Yorker— The best job application ever,https://fs.blog/2014/05/eudora-welty-to-the-new-yorker-the-best-job-application-ever/
2981054335,2981054335,The Stoic Way of Life,https://fs.blog/2014/05/the-stoic-way-of-life/
216566385,216566385,What Can One of The Great Coaches of All Time Teach You About Leadership?,https://fs.blog/2013/05/what-can-one-of-the-nfls-all-time-great-coaches-teach-you-about-leadership/
867948954,867948954,The Man In The Arena: Citizenship In A Republic,https://fs.blog/2009/12/the-man-in-the-arena/
2241872558,2241872558,Are People Thinking Less Than They Used To?,https://fs.blog/2012/04/are-people-thinking-less-than-they-used-to/
1375505237,1375505237,What happens when you ask over 15k people to name the best book they’ve read this year?,https://fs.blog/2013/09/what-happens-when-you-ask-over-15k-people-to-name-the-best-book-theyve-read-this-year/
2358208025,2358208025,"Marshall McLuhan — The Man, The Mystery, The Life",https://fs.blog/2011/07/marshall-mcluhan/
1836902654,1836902654,Giving people what they want,https://fs.blog/2012/09/giving-people-what-they-want/
3950676992,3950676992,Why Fiddling With Prices Doesn’t Work,https://fs.blog/2016/05/joseph-heath-market-prices/
156879549,156879549,The Science Of Habit Formation And Change,https://fs.blog/2012/03/everything-you-need-to-know-about-habits-the-science-of-habit-formation-and-change/
2282892074,2282892074,The Power of I Don’t Know,https://fs.blog/2013/05/the-power-of-i-dont-know/
3286185832,3286185832,Richard Feynman Teaches you the Scientific Method,https://fs.blog/2009/12/mental-model-scientific-method/
2359081274,2359081274,Farnam Street’s 2017 Annual Letter to Readers,https://fs.blog/2017/12/2017-letter/
3333770397,3333770397,Learning by Thinking:  How Reflection Aids Performance,https://fs.blog/2014/05/learning-by-thinking/
4181656970,4181656970,Sol LeWitt on the Power of Doing,https://fs.blog/2014/05/sol-lewitt-on-the-power-of-doing/
895939705,895939705,Why Nations Fail,https://fs.blog/2012/04/why-nations-fail/
4003338795,4003338795,Arthur Schopenhauer: Men of learning …,https://fs.blog/2012/09/men-of-learning/
3953054603,3953054603,Greg Mankiw Recommends Reading These 18 Economics Books,https://fs.blog/2011/07/greg-mankiw-recommends-reading-these-18-economics-books/
3724829973,3724829973,Gresham’s Law: Why Bad Drives Out Good As Time Passes,https://fs.blog/2009/12/mental-model-greshams-law/
3146387180,3146387180,How credit cards bribe the purchasing agent,https://fs.blog/2010/01/how-credit-cards-bribe-the-purchasing-agent/
3315464486,3315464486,Lessons from Machiavelli’s The Prince,https://fs.blog/2013/09/lessons-from-machiavellis-the-prince/
3042404149,3042404149,Does Experience Make You an Expert?,https://fs.blog/2012/03/does-experience-make-you-an-expert/
666127817,666127817,The Honeybee Conjecture: What Is It About Bees And Hexagons?,https://fs.blog/2013/05/what-is-it-about-bees-and-hexagons/
3206576394,3206576394,Give A Farnam Street Learning Community Membership as a Gift,https://fs.blog/gifts/
3119365653,3119365653,The Best of Farnam Street 2017,https://fs.blog/2017/12/best-farnam-street-2017/
2502994585,2502994585,Civilization and its Fundamental Passions,https://fs.blog/2016/05/civilization-and-its-passions/
