id,label,title,url,hub,authority,pagerank,in_degree,out_degree,closeness,betweenness
93359381,93359381,Steven Pinker on the Curse of Knowledge and Writing Better,https://fs.blog/2016/03/stephen-pinker-tells-us-why-our-professional-writing-sucks-and-what-to-do/,6.7299106534764435e-06,5.593066701787492e-05,0.00027540827007034135,0.002025658338960162,0.0033760972316002704,0.17977664481670308,0.0013290424303827818
1887653179,1887653179,Misinformation,https://fs.blog/2012/09/misinformation/,7.431006448752984e-05,3.1834439475120765e-05,0.0001533590762186905,0.0013504388926401081,0.0033760972316002704,0.061077202243484,0.0009682667333097331
532058375,532058375,17 Management Lessons from Ray Dalio,https://fs.blog/2011/09/management-lessons-from-ray-dalio/,1.1387162510420471e-05,8.287856273345286e-06,0.00016277111015721986,0.0013504388926401081,0.0033760972316002704,0.12295558322955583,0.0007815335852277667
3504634309,3504634309,Herbert Simon: The Role of Intuition in Experts,https://fs.blog/2011/09/on-expertness-and-intuition/,1.762736006796652e-05,0.0004885404524787732,0.00017083940320582625,0.002025658338960162,0.004051316677920324,0.15158648925281473,0.001293100143933942
2981054335,2981054335,The Stoic Way of Life,https://fs.blog/2014/05/the-stoic-way-of-life/,0.002235082521584072,0.0004189218217596665,0.000153431980153145,0.0013504388926401081,0.0033760972316002704,0.11053888640095537,0.00015408367546035479
715058472,715058472,Recognizing Our Flaws is The Beginning of Wisdom,https://fs.blog/2016/02/beginning-of-wisdom/,1.1626468850798888e-05,0.00038064184726752494,0.00016490748928603603,0.0013504388926401081,0.0033760972316002704,0.16865960596742968,0.0031631345740747254
3563387553,3563387553,The Value of Culture,https://fs.blog/2013/01/the-value-of-culture/,0.001288677395124771,3.858561153568245e-05,0.00015223929661294672,0.0013504388926401081,0.0033760972316002704,0.10637839390892113,0.00034057680816126516
1053027011,1053027011,Don't Let Math Pull the Wool Over Your Eyes,https://fs.blog/2013/01/dont-let-math-pull-the-wool-over-your-eyes/,2.739237243687568e-05,1.4641595392067818e-05,0.0001761667528151197,0.0013504388926401081,0.0033760972316002704,0.10539424992883575,0.0018986164200278561
1496970228,1496970228,Eight Books Bill Gates Is Reading This Summer,https://fs.blog/2013/07/eight-books-bill-gates-is-reading-this-summer/,2.1238330978025483e-05,0.0004059751328895867,0.00015595551492948734,0.0013504388926401081,0.0033760972316002704,0.11427469135802469,0.00044093223879939253
1331357428,1331357428,Peak Listening,https://fs.blog/2013/07/peak-listening-a-simple-trick-you-can-apply-today/,0.002232956055060064,2.8396518600855087e-05,0.00015575740469669756,0.0013504388926401081,0.0033760972316002704,0.14426261445548413,0.0012118106807349094
1836902654,1836902654,Giving people what they want,https://fs.blog/2012/09/giving-people-what-they-want/,1.0939662261234984e-05,0.00041628171410948585,0.00015335795586247813,0.0013504388926401081,0.0033760972316002704,0.10091305532842737,0.0018531595867529935
3345118309,3345118309,Learning From History: The Concentration of Wealth,https://fs.blog/2016/03/history-concentration-of-wealth/,0.0002770542113064522,5.943371105298727e-05,0.0001994575269121713,0.0013504388926401081,0.0033760972316002704,0.18292984189723321,0.0003132899282051451
1824269187,1824269187,John Gray: Is Human Progress an Illusion?,https://fs.blog/2017/02/human-progress-illusion/,3.189477251151597e-05,6.735777700166825e-05,0.00035902330421249854,0.0033760972316002704,0.0033760972316002704,0.18165092603949468,0.003407557043187217
806542614,806542614,"""It was not what people did not know that proved their undoing; it was what they thought they knew that wasn’t so.""",https://fs.blog/2012/12/it-was-not-what-people-did-not-know-that-proved-their-undoing-it-was-what-they-thought-they-knew-that-wasnt-so/,1.3248508140099177e-05,6.880937289576144e-05,0.00015335912467808187,0.0013504388926401081,0.0033760972316002704,0.057810914200952454,0.0012746053178024522
4018457550,4018457550,The Planning Fallacy,https://fs.blog/2011/09/the-planning-fallacy/,2.878885097079764e-05,2.12286704081998e-06,0.00020046855677143183,0.0013504388926401081,0.0033760972316002704,0.11467286101432443,0.0008165186846438798
3357021876,3357021876,Mental Model: Bias from Self-Interest,https://fs.blog/2015/10/bias-from-self-interest-self-deception-and-denial-to-reduce-pain-or-increase-pleasure-regret-avoidance-tolstoy-effect/,0.0014166224897148038,0.0007364084171356349,0.00019304765536360324,0.002025658338960162,0.0033760972316002704,0.15888853127346853,0.0012021966830152377
4018496371,4018496371,"Neil deGrasse Tyson: Why Words, Names, and Labels matter",https://fs.blog/2012/09/why-words-names-and-labels-matter/,0.00015540224410006938,6.520647247661802e-05,0.0001533590796875059,0.0013504388926401081,0.0033760972316002704,0.05786738561325362,0.0005183765776525831
249428070,249428070,The Structure of Scientific Revolutions,https://fs.blog/2011/09/how-scientific-advancement-happens/,0.0012900448821092853,0.0004569084608967549,0.0001677925673674112,0.002025658338960162,0.0033760972316002704,0.17656175488793516,0.003742214670254223
412719882,412719882,The History of Cognitive Overload,https://fs.blog/2014/09/the-history-of-cognitive-overload/,0.001090678887862498,0.0007765723046929412,0.0002637373405768163,0.004051316677920324,0.0033760972316002704,0.13944073062800114,0.0011107856396365737
152755268,152755268,Why Micromanaging Kills Corporate Culture,https://fs.blog/2016/02/micomanaging-kills-culture/,0.0018937098899749149,7.081045195012855e-05,0.00022964288862657815,0.0013504388926401081,0.0033760972316002704,0.2025437636761488,0.0037767748635992226
206624505,206624505,Hunter S. Thompson's Letter on Finding Your Purpose and Living a Meaningful Life,https://fs.blog/2014/05/hunter-s-thompson-to-hume-logan/,0.002232715522618481,0.0007979567483790786,0.00015351871214546277,0.0013504388926401081,0.0033760972316002704,0.12182281812947274,0.0006166227951736553
2675223,2675223,Impressions Are Schematically Determined,https://fs.blog/2013/07/impressions-are-schematically-determined/,2.9289082009985896e-05,0.0004349608158078317,0.00015053726581299717,0.0013504388926401081,0.0033760972316002704,0.1679328722077333,0.0020556941842205345
4253079052,4253079052,60-Second Adventures in Economics,https://fs.blog/2012/09/60-second-adventures-in-economics/,8.072209550982149e-06,0.0004163427927598882,0.00015335450202272566,0.0013504388926401081,0.0033760972316002704,0.11207809898592402,0.0023887525838936293
2996272804,2996272804,Marshall McLuhan: Old Versus New Assumptions,https://fs.blog/2013/07/marshall-mcluhan-assumptions/,0.002064045445327602,2.03058641993955e-05,0.0001517442274408188,0.0013504388926401081,0.0033760972316002704,0.11175671596740115,0.0001917958451131217
3485550907,3485550907,Are Great Men and Women a Product of Circumstance?,https://fs.blog/2017/01/durant-character/,0.0002796837228003546,0.00042070742950580753,0.00018926691045068487,0.0013504388926401081,0.0033760972316002704,0.15390210952925285,0.0014541922556344487
269425743,269425743,Survival of the Fittest: Groups versus Individuals,https://fs.blog/2017/02/survival-of-the-fittest/,6.0195930156877406e-05,0.00015956565930975666,0.0001955972199926442,0.0013504388926401081,0.004051316677920324,0.15986614853195164,0.0008843315911563797
674689462,674689462,The Distorting Power of Incentives,https://fs.blog/2016/03/distorting-power-of-incentives/,0.00031355603026691136,5.6671987759940484e-05,0.00030210454358913603,0.0013504388926401081,0.0033760972316002704,0.2181791396582204,0.0009567413438052809
16003642,16003642,The Variables to Make an Effective Prediction,https://fs.blog/2012/12/three-things-to-consider-in-order-to-make-an-effective-prediction/,0.0002954888601015057,5.554906667430186e-06,0.00015335925661433148,0.0013504388926401081,0.0033760972316002704,0.05492508529891708,0.0006969660177336115
1948837225,1948837225,Zero To One,https://fs.blog/2015/10/zero-to-one/,0.0018922235503103868,0.0005127290462962689,0.00021704752917200314,0.0013504388926401081,0.0033760972316002704,0.18772975028520725,0.0017020050813128158
3559179136,3559179136,Brené Brown: The Power of Vulnerability,https://fs.blog/2014/09/brene-brown-vulnerability/,0.0022362169862835133,0.0004212136892328133,0.00020644105080537973,0.002025658338960162,0.0033760972316002704,0.14300888373889534,0.0004263114156282327
2957705134,2957705134,The Focus to Say No,https://fs.blog/2011/09/steve-jobs-saying-no/,0.0010957277964708835,0.0006539805753616833,0.00016259860489074482,0.0013504388926401081,0.006076975016880487,0.15047754521438733,0.00222041759895328
345788761,345788761,Joseph Tussman: Getting the World to Do the Work for You,https://fs.blog/2016/02/joseph-tussman/,0.00036996828316097154,0.0011491237357566068,0.0009446959676594822,0.007427413909520595,0.0054017555705604325,0.2535958904109589,0.015925669078213137
3230713073,3230713073,Seneca On Reading,https://fs.blog/2013/07/seneca-on-reading/,8.818917582232193e-05,0.000640086470776491,0.00014126825998794586,0.0013504388926401081,0.0033760972316002704,0.12424496644295302,0.0009936530371108814
1496510953,1496510953,The Basic Laws of Human Stupidity,https://fs.blog/2012/09/the-basic-laws-of-human-stupidity/,0.002232715340529968,1.513781347321014e-05,0.00015333599259052732,0.0013504388926401081,0.0033760972316002704,0.12604255319148935,0.002761848137822904
2319111134,2319111134,The challenge with history,https://fs.blog/2012/09/the-challenge-with-history/,0.00027708506161245125,0.00044344805846872,0.00015335908525348097,0.0013504388926401081,0.0033760972316002704,0.05810349562556397,0.00032328005328268795
3244807142,3244807142,Why Are Finland's Schools Successful?,https://fs.blog/2011/09/why-are-finlands-schools-successful/,5.288482334972271e-08,0.0003882905521756011,0.00016833620447337337,0.0013504388926401081,0.0013504388926401081,0.1233344437041972,0.0004623474102999282
3141603640,3141603640,How can we have less crime with less punishment? When Brute Force Fails,https://fs.blog/2013/01/how-can-we-have-less-crime-with-less-punishment-when-brute-force-fails/,2.756350989553442e-06,0.0003555369492107436,0.00016065027448513035,0.0013504388926401081,0.002025658338960162,0.0954560103126007,0.0009435457004444872
1721283357,1721283357,Erik Hollnagel: The Search For Causes,https://fs.blog/2012/12/the-search-for-causes/,1.668666630698628e-05,5.62352255590112e-05,0.00015336003997505374,0.0013504388926401081,0.0033760972316002704,0.05314148336861746,0.00046009555407385406
2656588616,2656588616,The Biological Bases of Human Resilience,https://fs.blog/2015/10/biological-human-resilience/,0.0013464542580186886,0.0005553763783428883,0.0004889544142273362,0.0013504388926401081,0.0033760972316002704,0.2304699657640834,0.0024279856923462586
181073821,181073821,Eight Ways to Say No With Grace and Style,https://fs.blog/2014/11/saying-no/,0.0018479533375356015,0.0002153922842624807,0.00017319187287925832,0.002025658338960162,0.0033760972316002704,0.14240384615384616,0.0014169234423446159
1634883899,1634883899,Kurt Vonnegut: The Shapes of Stories,https://fs.blog/2011/09/kurt-vonnegut-the-shapes-of-stories/,0.0022342308232300863,0.00020380635680637406,0.0001932675233933447,0.0013504388926401081,0.0033760972316002704,0.13187889581478182,0.0005567802895296775
255658633,255658633,Five Percent Better: The Compounding of Consistent Incremental Progress,https://fs.blog/2016/03/five-percent-better/,2.834891094369646e-05,0.0003024451811957121,0.0017665012250537005,0.0033760972316002704,0.006076975016880487,0.2781743050338092,0.027906953563177822
1941540692,1941540692,Scientism,https://fs.blog/2012/09/scientism/,0.0022343219739093543,5.23356858971088e-05,0.00015335915856037993,0.0013504388926401081,0.0033760972316002704,0.06136570812960968,0.0009726880912300361
2973991643,2973991643,What is the Objective of a Company?,https://fs.blog/2013/01/what-is-the-objective-of-a-company/,0.0018885823211073633,1.4619316105841098e-05,0.00017341090883138844,0.0013504388926401081,0.0033760972316002704,0.08742621015348288,0.0005463058300671934
2664690939,2664690939,Create Advertising That Sells,https://fs.blog/2011/09/create-advertising-that-sells/,0.0020636937260338816,6.344626769873646e-06,0.00019426629775954577,0.0013504388926401081,0.0033760972316002704,0.1398225075528701,0.0012540282028868058
4022874490,4022874490,Elements of Effective Thinking,https://fs.blog/2013/07/elements-effective-thinking/,0.0013853554745910251,3.649920459683681e-05,0.00016771456151418496,0.002025658338960162,0.006752194463200541,0.14154640160565804,0.004888085455915717
843769624,843769624,How Do People Get New Ideas?,https://fs.blog/2014/11/how-do-people-get-new-ideas/,1.019572508530832e-05,0.0007580208309953879,0.00015682431364746,0.0013504388926401081,0.0033760972316002704,0.12489458593354698,0.0007687808367479572
3157070773,3157070773,Charles Darwin — Natural Selection was like Confessing a Murder,https://fs.blog/2014/11/charles-darwin-letter-joseph-hooker/,5.481706178121265e-05,0.0003462391206160323,0.00017620679076618825,0.0013504388926401081,0.0033760972316002704,0.15751967666453945,0.0016515918110319675
3878110043,3878110043,Obama's Summer Reading List,https://fs.blog/2011/08/obamas-summer-reading-list/,2.5766776131704085e-06,0.00042858261674135416,0.00018020162131070244,0.0013504388926401081,0.0013504388926401081,0.12612842786578096,0.00017010747221163063
4288886704,4288886704,The Four Types of Relationships and the Reputational Cue Ball,https://fs.blog/2015/10/four-types-of-relationships/,0.0011006779994644708,0.0008355856571145268,0.0020650951310382895,0.004726536124240378,0.0033760972316002704,0.29895034315704483,0.006731878706666907
2831092499,2831092499,To Sacrifice the Joy of Life is to Miss the Point,https://fs.blog/2016/02/don-miguel-ruiz-sacrifice/,3.5814784032695056e-05,0.00028443889108419106,0.00027972814986952703,0.0013504388926401081,0.0033760972316002704,0.20646870207723408,0.0004894088436947259
1943928795,1943928795,The Politics of Food,https://fs.blog/2012/12/the-politics-of-food/,7.560567777504545e-06,5.136172962053622e-06,0.00015336391322281185,0.0013504388926401081,0.0033760972316002704,0.054310755803293115,0.0007398862535487792
3696968965,3696968965,Inside a Miracle: The 1980 U.S. Hockey Team,https://fs.blog/2017/01/inside-a-miracle/,0.0022352810867358147,0.0004662611710996009,0.00015979430643991703,0.0013504388926401081,0.0033760972316002704,0.13380917961691363,0.0006834368746190927
1895436384,1895436384,"Arguments Are For Learning, Not Winning",https://fs.blog/2013/01/how-people-learn/,0.00013178971612015544,0.0006541559152113392,0.00015243910313164356,0.0013504388926401081,0.004051316677920324,0.10700867052023122,0.0008262095593524265
2899815841,2899815841,Why Legos Are So Expensive — And So Popular,https://fs.blog/2013/01/why-legos-are-so-expensive-and-so-popular/,7.602657087761285e-05,0.00035324342671947106,0.00015687638714379144,0.0013504388926401081,0.0033760972316002704,0.08478845823552986,0.0006788234986571031
797269615,797269615,What doctors don't know about the drugs they prescribe,https://fs.blog/2012/09/ben-goldacre-what-doctors-dont-know-about-the-drugs-they-prescribe/,4.949899746744639e-06,0.0006537094494257057,0.00015335936045680386,0.0013504388926401081,0.0033760972316002704,0.06528543090147675,0.0019527059209941682
1358349033,1358349033,Introduction to Decision Making: The Anatomy of a Decision,https://fs.blog/2009/07/an-introduction-to-decision-making/,0.00033615804245449064,0.0009872894938238277,0.0001890875155592786,0.0027008777852802163,0.004051316677920324,0.1259889408762229,0.0013564520703839946
3671873694,3671873694,Warren Buffett — The Best Book On Investing And What It Can Teach You,https://fs.blog/2013/07/warren-buffett-the-best-book-on-investing-and-what-it-can-teach-you/,7.872107457495725e-05,0.00046159996947917796,0.00014118084493251233,0.0013504388926401081,0.0033760972316002704,0.12425539055289873,0.0010960015073483824
2422916613,2422916613,Simplify Your Life: Slow Down and Enjoy what Matters,https://fs.blog/2014/11/simplify-your-life/,0.0022369912303895367,0.00041619757168810504,0.00015397685691448913,0.0013504388926401081,0.0033760972316002704,0.1136520604711841,0.00019920018875536034
1480089392,1480089392,Do you make too many decisions?,https://fs.blog/2011/08/do-you-make-too-many-decisions/,7.53841115749056e-05,0.00020875059922981662,0.0002711837349074614,0.002025658338960162,0.0033760972316002704,0.14045902883156297,0.0033394134305230754
613889175,613889175,Krista Tippett: On Generous Listening and Asking Better Questions,https://fs.blog/2017/01/krista-tippett-listening-questions/,0.0022329794656056443,0.0008300155326609219,0.00015473280934611035,0.0013504388926401081,0.0033760972316002704,0.121184845757303,0.00013030032195590036
494348158,494348158,The Difference Between a Puzzle and a Mystery?,https://fs.blog/2012/02/whats-the-difference-between-a-puzzle-and-a-mystery/,1.0439968578287112e-05,0.00014473614980310394,0.00017896019897289915,0.002025658338960162,0.0033760972316002704,0.12297600265714523,0.0007703253419171943
3369428230,3369428230,Extraordinary is the New Ordinary,https://fs.blog/2013/01/extraordinary-is-the-new-ordinary/,0.0022365432097966494,8.149284299557818e-05,0.0001490638037359149,0.0013504388926401081,0.0033760972316002704,0.11845157162281053,0.0008595029617468363
3981317525,3981317525,"Toni Morrison — Good, but never simple",https://fs.blog/2012/12/toni-morrison-good-but-never-simple/,1.0991968602742215e-05,1.5327093345633012e-05,0.00015338587377318827,0.0013504388926401081,0.0033760972316002704,0.057227868155647434,0.0013021090767747227
3267114962,3267114962,How Sugar Affects The Brain,https://fs.blog/2014/10/how-sugar-affects-the-brain/,0.002237157987177808,0.00022410970614827866,0.0001811126020635912,0.002025658338960162,0.0033760972316002704,0.10044082739911835,0.0003617405057025557
293806181,293806181,What Predicts a Healthy Diet?,https://fs.blog/2014/10/what-predicts-a-healthy-diet/,0.002237154537303726,0.0006606063864552183,0.00028500614285358305,0.002025658338960162,0.0033760972316002704,0.1846633416458853,0.0017946439253339979
3433674084,3433674084,Nassim Taleb on the Fragilista,https://fs.blog/2013/07/the-fragilista/,0.0011021886808301406,0.00042892692930485707,0.00015123118263171698,0.0013504388926401081,0.0033760972316002704,0.11111944777911165,0.00077616472844443
1350074202,1350074202,Kurt Vonnegut: How To Write With Style,https://fs.blog/2012/09/kurt-vonnegut-how-to-write-with-style/,0.0012884926443806136,3.3804932036932423e-06,0.0001533607490957826,0.0013504388926401081,0.0033760972316002704,0.06974991758112373,0.002317582293228648
1366561779,1366561779,Preventing Teenage Smoking,https://fs.blog/2012/08/preventing-teenage-smoking/,0.0020651629991450962,5.3140667370593054e-06,0.0002301435462063798,0.002025658338960162,0.0033760972316002704,0.10324154757755316,0.004871022506914539
3894265637,3894265637,Heisenberg's Uncertainty Principle,https://fs.blog/2013/01/heisenbergs-uncertainty-principle/,1.5032669567527893e-05,1.938449405513723e-05,0.00015397923681035157,0.0013504388926401081,0.0033760972316002704,0.09101524090462143,0.0006079378045443834
3941938788,3941938788,How the rhetoric of rare is changing in the age of information abundance,https://fs.blog/2011/08/how-the-rhetoric-of-rare-is-changing-in-the-age-of-information-abundance/,1.3377426040276064e-06,1.5335853666181965e-05,0.00018246100831332206,0.0013504388926401081,0.0013504388926401081,0.1232933732933733,0.0014693190880456007
3823101970,3823101970,Enabling the Trust That Society Needs to Thrive By,https://fs.blog/2017/01/bruce-schneier-trust/,0.0022376401085724747,0.00041594467330348747,0.00015516720715056276,0.0013504388926401081,0.0033760972316002704,0.12304752409438352,0.0003451307478577307
2663291977,2663291977,Building a Business and Making Your Mark,https://fs.blog/2014/11/make-your-mark/,0.0022326766870384837,0.0007665166186950991,0.00015353119010029623,0.0013504388926401081,0.0033760972316002704,0.11728835036033895,0.00026312617971175375
2100919042,2100919042,The Best Books on The Psychology Behind Human Decision Making and Irrationality,https://fs.blog/2012/02/what-are-the-best-books-on-the-psychology-behind-human-decision-making-and-irrationality/,0.0003355381293856854,0.0004796159164642548,0.0001703090938408817,0.002025658338960162,0.0033760972316002704,0.1297302032235459,0.0007021825024256126
3384093533,3384093533,The Principles of Influence,https://fs.blog/2012/02/the-principles-of-influence-video/,0.00031264959664441624,6.040145061397882e-05,0.0001599774626195218,0.0013504388926401081,0.0033760972316002704,0.13556064073226545,0.0006011583312150299
1103201460,1103201460,Frozen Accidents: Why the Future Is So Unpredictable,https://fs.blog/2016/11/frozen-accidents/,0.00022660892869008279,0.00036504809026364793,0.00034373541165723913,0.0054017555705604325,0.004051316677920324,0.17182967861700893,0.002417265264323656
132112923,132112923,How feeling powerless directs the narratives of our mind,https://fs.blog/2013/01/how-feeling-powerless-directs-the-narratives-of-our-mind/,0.00030737202280510046,0.0007986480699982262,0.00015441271825283472,0.0013504388926401081,0.0033760972316002704,0.13397865026234848,0.0015625655279838935
358254198,358254198,Christopher Hitchens on Freedom of Speech,https://fs.blog/2013/07/christopher-hitchens-on-freedom-of-speech/,0.0022327493471449807,0.0005635462385810378,0.00015302417648692656,0.0013504388926401081,0.0033760972316002704,0.10494614512471655,0.0001543550977939716
3933350390,3933350390,Daniel Kahneman: Thinking That We Know,https://fs.blog/2012/08/thinking-that-we-know-daniel-kahneman/,2.364457232258857e-05,0.0006027128040733968,0.00016682891904348424,0.0013504388926401081,0.0033760972316002704,0.09367488931056293,0.0040406243143762625
3624099603,3624099603,Government Getting Bigger,https://fs.blog/2012/08/government-getting-bigger/,4.282543006804359e-08,0.000622282554749066,0.0001751475248178668,0.0013504388926401081,0.0013504388926401081,0.11467286101432443,0.005067621312810396
2318791165,2318791165,What’s the best way to learn a new skill?,https://fs.blog/2012/09/whats-the-best-way-to-begin-to-learn-a-new-skill/,1.326744571705954e-05,0.0002402797213007721,0.0001533670165660807,0.0013504388926401081,0.0033760972316002704,0.07487360970677452,0.0029207152184374703
1631982666,1631982666,Wittgenstein: Reality is shaped by the words we use,https://fs.blog/2013/01/reality-is-shaped-by-the-words-we-use/,2.8435708301810624e-05,8.052817457531984e-06,0.00015347796571367895,0.0013504388926401081,0.0033760972316002704,0.09981802251128935,0.0013866419550034807
2189065307,2189065307,The Ten Golden Rules of Argument,https://fs.blog/2014/10/the-ten-golden-rules-of-argument/,0.0013156399065618646,0.00075041950263242,0.00017792176433546915,0.0013504388926401081,0.0033760972316002704,0.1565704619938683,0.0012096094244936806
3113643338,3113643338,10 Principles to Live an Antifragile Life,https://fs.blog/2014/10/an-antifragile-way-of-life/,0.0022367814674791324,0.0008002653405361404,0.0007519256358962931,0.002025658338960162,0.0033760972316002704,0.22534996956786366,0.003925268014901758
2127303534,2127303534,What Matters Most,https://fs.blog/2014/10/what-matters-most/,3.1383883777259194e-05,0.0007986191311457227,0.00015834371972258727,0.0013504388926401081,0.0033760972316002704,0.10966308774527952,0.0009810451271768665
1167950853,1167950853,John Steinbeck on Love,https://fs.blog/2014/10/john-steinbeck-on-love/,0.0011687739768615273,0.000752618078194934,0.00015824808931744365,0.0013504388926401081,0.0033760972316002704,0.10050217155266016,0.0003295253942931266
795388008,795388008,We’re in the (bad) Habit of Associating Value with Scarcity,https://fs.blog/2011/08/we%e2%80%99re-in-the-habit-of-associating-value-with-scarcity/,7.260203142978629e-06,5.438018646399153e-06,0.0002065428282525785,0.0013504388926401081,0.0033760972316002704,0.1098827719246179,0.0014868774713259851
675590665,675590665,Kristin Dombek: The Selfishness of Others,https://fs.blog/2017/01/kristin-dombek-selfishness-others/,8.530087028342418e-06,0.0007984150880738447,0.00016242811488791567,0.0013504388926401081,0.0033760972316002704,0.13916557038150723,0.0012846130354548552
4106524869,4106524869,Ideas Are Not Singular,https://fs.blog/2014/11/creativity-inc-ed-catmull/,0.0018937368046828286,0.0004175297966408617,0.00015377640914796846,0.0013504388926401081,0.0033760972316002704,0.13224395035271005,0.0009940057821140606
2997848752,2997848752,"""Everyone has filters to select information that receives attention.""",https://fs.blog/2012/12/everyone-has-filters-to-select-information-that-receives-attention/,7.503653791614151e-05,6.00015059169508e-05,0.00015350912858529538,0.0013504388926401081,0.0033760972316002704,0.06061722331368697,0.0021119233239913072
2437218265,2437218265,Kathryn Schulz on why Knowledge Collapses as often as it Accretes,https://fs.blog/2013/01/kathryn-schulz-knowledge/,0.0020673399577995385,5.783534472340391e-05,0.00016384674165693345,0.0013504388926401081,0.0033760972316002704,0.1544639132248644,0.002232979277005958
954590308,954590308,Understanding Our Need for Novelty and Change,https://fs.blog/2013/07/understanding-our-need-for-novelty-and-change/,0.0019347399257422001,0.00041643419258666334,0.00015352435675032686,0.0013504388926401081,0.0033760972316002704,0.11400200138557463,0.0006017193281825473
3212282059,3212282059,Rembrandt van Rijn: An Intorduction,https://fs.blog/2012/08/rembrandt-the-power-of-art/,0.001288293314637671,1.5427976915774436e-06,0.00020461214212082947,0.0013504388926401081,0.0033760972316002704,0.129074429144152,0.006159905604159311
943926228,943926228,David Foster Wallace on Argumentative Writing and Nonfiction,https://fs.blog/2014/10/david-foster-wallace-quack-this-way/,0.0020649189364252787,0.0008303455081920605,0.0002624431042657293,0.0013504388926401081,0.0033760972316002704,0.18482465992761762,0.0010032551968001807
951890631,951890631,"Edward Hess, Interview No. 6",https://fs.blog/2014/09/edward-hess-interview-no-6/,0.0018068267698031605,0.0006591116533884393,0.00016719114966878314,0.0013504388926401081,0.0033760972316002704,0.13685085936056182,0.0005337235431194026
1524667956,1524667956,What is Time?,https://fs.blog/2014/10/what-is-time/,0.0018186713575213645,0.0002754798502881592,0.00015434383775335243,0.0013504388926401081,0.0033760972316002704,0.1097037037037037,0.0008434863551885035
3166788831,3166788831,History Does Not Belong To Us But We Belong To It,https://fs.blog/2013/01/history-does-not-belong-to-us-but-we-belong-to-it/,2.8363648282216848e-05,7.050973089986347e-06,0.00015343636404585833,0.0013504388926401081,0.0033760972316002704,0.11065451285116557,0.0019478335352100386
290369342,290369342,Why do big populations survive while small ones go extinct?,https://fs.blog/2011/08/why-do-big-populations-survive-while-small-ones-go-extinct/,2.7967526883036798e-05,6.765589845650561e-06,0.00016268399825967886,0.0013504388926401081,0.0033760972316002704,0.09973063973063973,0.0002580048987238757
573545440,573545440,Racking The Shotgun: Quickly Sorting Those Who Know from Those Who Act Like They Know,https://fs.blog/2017/01/perry-marshall-shotgun/,0.002064987528558967,2.261726233473697e-06,0.00020468212869922497,0.0013504388926401081,0.0033760972316002704,0.1612938357656284,0.001663986268018963
2608195917,2608195917,The Pleasures of Reading in an Age of Distraction,https://fs.blog/2013/01/the-pleasures-of-reading-in-an-age-of-distraction/,4.3003845759388174e-06,0.0007749044506913771,0.00021395477117496414,0.002025658338960162,0.0033760972316002704,0.18241162704766598,0.004681355526709872
4170217397,4170217397,What Makes You Happy?,https://fs.blog/2013/07/what-makes-you-happy/,1.1398205731312874e-05,0.0003888017472535391,0.0001546547792992129,0.0013504388926401081,0.0033760972316002704,0.1281363557708946,0.0013581826579898908
1157589823,1157589823,Best psychology books of 2012,https://fs.blog/2012/12/best-psychology-books-of-2012/,0.0003123537965979014,0.0003729406701495891,0.00015421143360072563,0.0013504388926401081,0.0033760972316002704,0.06443332608222754,0.0025301277270329816
715090137,715090137,Charles Dickens to The Times — I Stand Astounded and Appalled,https://fs.blog/2014/11/charles-dickens-to-the-times/,1.737503317282817e-05,0.0007675583315206555,0.00015565546379392946,0.0013504388926401081,0.0033760972316002704,0.1520846169644691,0.0017440992416716504
830881446,830881446,How to Win Friends and Influence People: The Best Summary,https://fs.blog/2012/07/how-to-win-friends-and-influence-people/,0.0002855921196870967,5.8779757244627186e-05,0.00018882442958841603,0.002025658338960162,0.0033760972316002704,0.14721669980119284,0.008241200060352836
2562282760,2562282760,The Pursuit of Fairness,https://fs.blog/2012/07/the-pursuit-of-fairness/,9.119154690923574e-06,0.0004673742766882706,0.00015956823695651334,0.0013504388926401081,0.0033760972316002704,0.12848095775136636,0.006320914754002156
2095351871,2095351871,Dale Carnegie's Seven Rules For Making Your Home Life Happier,https://fs.blog/2012/07/dale-carnegies-seven-rules-for-making-your-home-life-happier/,0.0002845036280200725,5.7638833102355405e-05,0.00015957066354887087,0.0013504388926401081,0.0033760972316002704,0.12849210480652437,0.0011029729286646146
2180652344,2180652344,Nassim Taleb: A Definition of Antifragile and its Implications,https://fs.blog/2014/04/antifragile-a-definition/,0.001098363406364257,0.0006121086994124011,0.0029422539718902694,0.0027008777852802163,0.0033760972316002704,0.26179954039243414,0.00948327093501889
332826098,332826098,10 Books Bill and Melinda Gates Recommended to the TED Audience This Year,https://fs.blog/2014/04/bill-gates-ted-books/,1.3660288634850273e-05,0.00020763117726975102,0.0006689241549729822,0.002025658338960162,0.0033760972316002704,0.2080056179775281,0.0045760009223982795
3621663610,3621663610,The Art and Science of Doing Nothing,https://fs.blog/2014/04/the-art-and-science-of-doing-nothing/,0.0020650637263136414,0.00020504275968387416,0.0006445335482402397,0.0013504388926401081,0.0033760972316002704,0.2078888265019652,0.002845754652859407
4122503127,4122503127,We are never certain,https://fs.blog/2013/01/we-are-never-certain/,9.561709491866286e-06,6.844977227692087e-06,0.0001537028511505081,0.0013504388926401081,0.0033760972316002704,0.12423454408187233,0.0028027214221230307
