label, title, url
1524667956,"Craig Callender: Introducing Time","https://fs.blog/2014/10/what-is-time/"
1124538544,"How a Scientist Gets Things Wrong","https://fs.blog/2013/06/how-a-scientist-gets-things-wrong/"
2457057434,"Michael Pollan: Food As Culture","https://fs.blog/2013/05/michael-pollan-food-as-culture/"
4264418362,"The Surprising Books That Billionaires, Chess Prodigies, Performance Coaches, and Bestselling Authors Recommend","https://fs.blog/2014/12/tim-ferriss-the-books-that-mentor/"
138239545,"Two Forms of Human Motivation: Gain And Prevent Pain","https://fs.blog/2014/07/steve-mcclatchy-gain-and-preventing-pain/"
3269103474,"Aphorisms for Thirsty Fish: The Lost Writings of Wu Hsin","https://fs.blog/2014/10/the-lost-writings-of-wu-hsin/"
3559237372,"Disruption Persuasion","https://fs.blog/2013/02/disruption-persuasion/"
1393621217,"The Signal and the Noise","https://fs.blog/2013/06/the-signal-and-the-noise/"
1383498239,"Creativity and the Necessity of Giving up Your Best Loved Ideas and Starting Over Again","https://fs.blog/2014/12/dani-shapiro-still-writing/"
1337415535,"America’s Food Crisis: The Omnivore’s Dilemma","https://fs.blog/2013/05/americas-food-crisis-the-omnivores-dilemma/"
2963723753,"The Ten Pillars of Cutthroat Zen","https://fs.blog/2014/10/the-ten-pillars-of-cutthroat-zen/"
622358419,"David Foster Wallace: The Future of Writing In the Age of Information","https://fs.blog/2014/11/david-foster-wallace-writing-in-the-age-of-information/"
2051563725,"What Is Meditation?","https://fs.blog/2014/08/what-is-meditation/"
2824676968,"Robert Cialdini on the Best Persuasion Technique for Job-Seekers","https://fs.blog/2011/02/tapping-our-powers-of-persuasion/"
1873565319,"The Science of Addictive Junk Food","https://fs.blog/2013/02/the-science-of-addictive-junk-food/"
780652340,"James T. Mangan: 14 Ways to Acquire Knowledge","https://fs.blog/2013/05/14-ways-to-acquire-knowledge/"
783393114,"30 Lessons For Living","https://fs.blog/2013/06/30-lessons-for-living/"
2470604887,"Worldly-Wisdom from Charlie Munger","https://fs.blog/2013/02/worldly-wisdom-from-charlie-munger/"
1994084008,"Tiny Beautiful Things","https://fs.blog/2014/11/cheryl-strayed-tiny-beautiful-things/"
1447631471,"The False Allure of a “Natural State” of Man","https://fs.blog/2016/03/the-false-allure-of-a-natural-state-of-man/"
2070554779,"Richard Feynman’s Letter on What Problems to Solve","https://fs.blog/2014/08/richard-feynman-what-problems-to-solve/"
1008867571,"Thinking Straight in the Age of Information Overload","https://fs.blog/2014/09/thinking-straight-in-the-age-of-information-overload/"
877358948,"Charlie Munger: Adding Mental Models to Your Mind’s Toolbox","https://fs.blog/2014/11/charlie-munger-mental-models/"
1185132248,"Opinions and Organizational Theory","https://fs.blog/2013/04/opinions-and-organizational-theory/"
259373635,"Susan Sontag: Against Interpretation","https://fs.blog/2013/02/susan-sontag-against-interpretation/"
282966190,"The Art of Reading: How to be a Demanding Reader","https://fs.blog/2013/06/the-art-of-reading-how-to-be-a-demanding-reader/"
3997756515,"William Deresiewicz on Learning To Lead and the Ills of Exposing Yourself to a Constant Stream of Other People’s Thoughts","https://fs.blog/2011/01/how-do-you-learn-to-lead/"
4151013059,"Four Reasons Why Plato Matters","https://fs.blog/2014/11/four-reasons-why-plato-matters/"
2177960290,"Marie Kondo: The Japanese Art of Decluttering and Organizing","https://fs.blog/2014/12/the-life-changing-magic-of-tidying-up/"
542367007,"Alan Watts: Why Modern Civilization is a Vicious Circle","https://fs.blog/2014/07/alan-watts-the-wisdom-of-insecurity/"
3489595431,"Using Language to Change How We Think","https://fs.blog/2014/07/changing-how-we-think/"
3304383018,"The Information: A History, A Theory, A Flood","https://fs.blog/2013/03/the-information-a-history-a-theory-a-flood/"
16003642,"Michael Mauboussin: Three Things to Consider in Order To Make an Effective Prediction","https://fs.blog/2012/12/three-things-to-consider-in-order-to-make-an-effective-prediction/"
753417715,"Peter Thiel Recommends 7 Reads","https://fs.blog/2014/11/peter-thiel-favorite-reads/"
198544135,"The Red Queen Effect: Avoid Running Faster and Faster Only to Stay in the Same Place","https://fs.blog/2012/10/the-red-queen-effect/"
215003203,"Maya Angelou on Haters, Life, Reading, and Love","https://fs.blog/2014/09/maya-angelou-on-haters-life-reading-and-love/"
3967203083,"Scientifically Proven Ways to Increase Tips in the Service Industry","https://fs.blog/2011/01/how-people-in-the-service-industry-can-increase-tips/"
4155478852,"Patagonia: The Art of Telling a Beautiful Story","https://fs.blog/2014/12/patagonia-telling-a-beautiful-story/"
2158943980,"How Charitable are you Supposed to be When Criticizing the Views of an Opponent?","https://fs.blog/2013/06/how-charitable-are-you-supposed-to-be-when-criticising-the-views-of-an-opponent/"
1277361038,"The Improbable Story of the Online Encyclopedia","https://fs.blog/2014/11/walter-isaacson-the-innovators/"
1818677362,"How You Can Make Brainstorming Better","https://fs.blog/2013/02/how-you-can-make-brainstorming-better/"
806542614,"“It was not what people did not know that proved their undoing; it was what they thought they knew that wasn’t so.”","https://fs.blog/2012/12/it-was-not-what-people-did-not-know-that-proved-their-undoing-it-was-what-they-thought-they-knew-that-wasnt-so/"
4044174539,"The Paris Review Guide to Becoming a Well-Read, Cultured, and Critically Thinking Person","https://fs.blog/2013/03/paris-review-critical-thinking/"
3712101926,"Harold Macmillan: The Fragility of Memory","https://fs.blog/2014/07/harold-macmillan-the-fragility-of-memory/"
4044705864,"Josh Waitzkin on Mastering the Fundamentals","https://fs.blog/2012/10/master-the-fundamentals/"
3681639446,"The Limits of Crowd Wisdom","https://fs.blog/2012/10/the-limits-of-crowd-wisdom/"
67700455,"Habit Stacking: 17 Small Productivity Habits","https://fs.blog/2014/08/habit-stacking/"
1703530629,"What Makes a Genius?","https://fs.blog/2014/08/what-makes-a-genius/"
764969852,"The Unwritten Rules of Management","https://fs.blog/2013/06/the-unwritten-rules-of-management/"
795746358,"Not sure what to get the book worm on your list? Start here","https://fs.blog/2014/12/book-recommendations-from-2014/"
1070192638,"Are intelligence and rationality different?","https://fs.blog/2011/01/are-intelligence-and-rationality-different/"
127822832,"Seneca on The One Thing Nature Loans us That we Cannot Repay","https://fs.blog/2014/09/seneca-on-saving-time/"
3477207685,"Quiet: Why Introverts Have a Creative Advantage","https://fs.blog/2014/01/the-power-of-introverts/"
1484542726,"The Origins of Monopoly","https://fs.blog/2013/02/the-origins-of-monopoly/"
4139571129,"There Are No Called Strikes and Other Lessons You Learn in Business School","https://fs.blog/2016/03/things-learn-business-school/"
2294340880,"Henry Miller on The Complicated Relationship Between Friendship and Aging","https://fs.blog/2014/08/henry-miller-on-friendship/"
3901427934,"12 Books Every Investor Should Read","https://fs.blog/2014/08/12-books-every-investor-should-read/"
915073096,"None of us really likes honesty","https://fs.blog/2012/10/none-of-us-really-likes-honesty/"
710517371,"Andy Warhol on Loneliness","https://fs.blog/2014/11/andy-warhol-on-loneliness/"
419848220,"Amusing Ourselves To Death","https://fs.blog/2013/06/amusing-ourselves-to-death/"
4064873663,"John Locke’s Method of Organizing Common Place Books","https://fs.blog/2014/07/john-locke-common-place-book/"
3622033877,"Who Is Seneca? Timeless Wisdom from the World’s Most Controversial Stoic","https://fs.blog/seneca/"
2526790192,"The natural progression of how good ideas go wrong","https://fs.blog/2011/01/the-natural-progression-of-how-good-ideas-go-wrong/"
3381787727,"Financial Times: Best Books of 2014","https://fs.blog/2014/12/financial-times-best-books-2014/"
3258749867,"Gaming the System","https://fs.blog/2013/02/gaming-the-system/"
3333873018,"Daniel Pink: Five Books to Improve Thinking","https://fs.blog/2014/01/five-books-clarity/"
2104509315,"Viktor Frankl: The Human Search for Meaning","https://fs.blog/2014/01/frankl-human-search-for-meaning/"
1360627434,"18 Truths: The Long Fail of Complexity","https://fs.blog/2009/11/18-truths-the-long-fail-of-complexity/"
356870024,"TED Bookstore 2013","https://fs.blog/2013/03/ted-bookstore-2013/"
3783470522,"Elon Musk Recommends 12 Books that Changed his Life","https://fs.blog/2014/11/elon-musk-book-recommendations/"
2416631120,"The Death of Google Reader","https://fs.blog/2013/06/attention-farnam-street-rss-subscribers/"
1271877244,"Paula Scher on Process versus Outcome","https://fs.blog/2014/07/paula-scher-on-process-versus-outcome/"
3142869223,"What Separates World-Class Performers from Everybody Else","https://fs.blog/2011/01/how-do-excellent-performers-differ-from-the-average/"
2284994759,"Hyperbolic Discounting and The Science of Procrastination","https://fs.blog/2014/08/hyperbolic-discounting/"
4178723322,"The Common Pattern To Procrastination","https://fs.blog/2014/08/the-common-pattern-to-procrastination/"
2039659243,"Rethinking the Value of a Business Major","https://fs.blog/2013/02/rethinking-the-value-of-a-business-major/"
2168314348,"The High Cost of Distractions","https://fs.blog/2009/12/the-high-cost-of-distractions/"
3717966005,"How You Can Sleep Better","https://fs.blog/2013/03/how-you-can-sleep-better/"
2996648141,"Laws of Character and Personality","https://fs.blog/2014/01/laws-of-character-and-personality/"
1815618230,"The 8 Causes of Plateaus","https://fs.blog/2013/06/the-8-causes-of-plateaus/"
500943669,"Architect Matthew Frederick on the Three Levels of Knowing","https://fs.blog/2016/06/three-levels-knowing/"
1188049390,"Breakpoint: When Bigger is Not Better","https://fs.blog/2014/02/breakpoint/"
1368916866,"7 Things I Learned in Architecture School","https://fs.blog/2016/06/things-learned-architecture-school/"
1013438628,"Susan Sontag on Style and Metaphors","https://fs.blog/2013/02/susan-sontag-on-style-and-metaphors/"
3188750369,"Mind Hack: Why do we prefer Coke over Pepsi?","https://fs.blog/2010/06/mind-hack-why-do-we-prefer-coke-over-pepsi/"
320096507,"Youngme Moon: On Business Competition and Escaping the Competitive Herd","https://fs.blog/2010/07/on-business-competition/"
2323399590,"The Problem With Information","https://fs.blog/2012/11/the-problem-with-information/"
715090137,"Charles Dickens to The Times — I Stand Astounded and Appalled","https://fs.blog/2014/11/charles-dickens-to-the-times/"
2180454451,"How Con Artists Exploit Human Behaviour","https://fs.blog/2009/12/how-con-artists-exploit-human-behaviour/"
3523612407,"The Baloney Detection Kit: A Summary of Critical Thinking","https://fs.blog/2014/01/the-baloney-detection-kit/"
725861674,"Charlie Munger: Academic Economics — Strengths and Weaknesses, after Considering Interdisciplinary Needs","https://fs.blog/2015/03/charlie-munger-academic-economics/"
1018647021,"How to Provide Great Feedback When You’re Not In Charge","https://fs.blog/2016/02/roger-fisher-and-alan-sharp-on-how-to-really-provide-feedback/"
1252221250,"What is the purpose of dreaming? And more on Circadian Rhythms","https://fs.blog/2013/03/what-is-the-purpose-of-dreaming/"
212866996,"Ken Iverson: The Cure for the Common MBA","https://fs.blog/2016/10/iverson-cure-for-the-common-mba/"
3998409132,"26 Musings from Kierkegaard on What It Means to be A Human Being","https://fs.blog/2014/02/quotable-kierkegaard/"
2319987718,"“Speed Reading” That Works: How to Intelligently Skim a Book","https://fs.blog/2013/06/the-art-of-reading-inspectional-reading/"
1852306556,"Homeostasis and Why We Backslide","https://fs.blog/2016/06/why-do-we-backslide-on-our-goals/"
3813504440,"What Lovers Tell Us About Persuasion","https://fs.blog/2013/02/what-lovers-tell-us-about-persuasion/"
680540099,"Niccolò Machiavelli and the Four Princes of Pragmatism","https://fs.blog/2009/12/four-princes-of-pragmatism/"
4106524869,"Ideas are not singular","https://fs.blog/2014/11/creativity-inc-ed-catmull/"
2469012005,"11 Rules for Critical Thinking","https://fs.blog/2014/01/11-rules-for-critical-thinking/"
2575779391,"Developing a Mental Framework for Effective Thinking","https://fs.blog/2015/03/mental-framework/"
1930073001,"How To Pick The Best Seat At A Restaurant Or Dinner Party","https://fs.blog/2013/03/how-to-pick-the-best-seat-at-a-restaurant-or-dinner-party/"
2953266588,"When Breath Becomes Air: What Makes Life Worth Living in the Face of Death?","https://fs.blog/2016/02/paul-kalanithi-when-breath-becomes-air/"
444112603,"Why Are No Two People Alike? (Part 1)","https://fs.blog/2016/06/no-two-people-alike-part-1/"
1705100735,"Taleb: The Risk Externalities of Too Big to Fail","https://fs.blog/2009/12/taleb-the-risk-externalities-of-too-big-to-fail/"
1993890851,"Nassim Taleb: The Big Errors of Big Data","https://fs.blog/2013/02/the-big-errors-of-big-data/"
4162023120,"A Year of Books: 23 Book Recommendations from Mark Zuckerberg","https://fs.blog/2016/10/23-book-recommendations-mark-zuckerberg/"
81944099,"My Life In Middlemarch","https://fs.blog/2014/02/my-life-in-middlemarch/"
1042508238,"Richard Feynman — The Key to Science","https://fs.blog/2013/06/richard-feynman-the-key-to-science/"
2930910593,"What Competition in Nature Should Teach Us about Markets","https://fs.blog/2012/10/what-competition-in-nature-should-teach-us-about-markets/"
1882083619,"Vincent van Gogh on Color","https://fs.blog/2015/03/vincent-van-gogh-color/"
1443717147,"Daniel Kahneman’s Favorite Approach For Making Better Decisions","https://fs.blog/2014/01/kahneman-better-decisions/"
3034733439,"What Animals Teach Us About Health and the Science of Healing","https://fs.blog/2013/03/what-animals-can-teach-us-about-health-and-the-science-of-healing/"
2663291977,"Building a Business and Making Your Mark","https://fs.blog/2014/11/make-your-mark/"
17915320,"James Cash Penney and the Golden Rule","https://fs.blog/2016/02/james-cash-penney-and-the-golden-rule/"
366196364,"Fortune’s Summer CEO Reading List","https://fs.blog/2010/07/fortunes-summer-ceo-reading-list/"
915602773,"Creating Effective Incentive Systems: Ken Iverson on the Principles that Unleash Human Potential","https://fs.blog/2016/02/ken-iverson-incentive-systems/"
3713015822,"Freeman Dyson on The Difference Between Science and Philsophy","https://fs.blog/2012/10/freeman-dyson-on-philosophy-what-can-you-really-know/"
3495379991,"Produce More by Removing More: The Disciplined Pursuit of Essentialism","https://fs.blog/2015/03/produce-removing/"
1831857131,"Richard Feynman — Take the World From Another Point of View","https://fs.blog/2012/10/feynman-take-the-world-from-another-point-of-view/"
2323529180,"A Wonderfully Simple Heuristic to Recognize Charlatans","https://fs.blog/2014/01/a-wonderfully-simple-heuristic-to-recgonize-charlatans/"
3717922458,"The Antilibrary: Why Unread Books Are The Most Important","https://fs.blog/2013/06/the-antilibrary/"
2406688197,"The Island of Knowledge: Science and the Meaning of Life","https://fs.blog/2016/10/the-island-of-knowledge/"
2422916613,"Simplify your Life: 100 Ways to Slow Down and Enjoy the Things that Really Matter","https://fs.blog/2014/11/simplify-your-life/"
614357645,"Benoit Mandelbrot — The Fractalist: Memoir of a Scientific Maverick","https://fs.blog/2013/03/benoit-mandelbrot-the-fractalist-memoir-of-a-scientific-maverick/"
1506424053,"The Boundaries Between Science and Religion: Alan Lightman on Different Kinds of Knowledge","https://fs.blog/2016/02/alan-lightman-science-religion/"
1557862995,"Talent Is Persistence","https://fs.blog/2014/02/talent-is-persistence/"
4234973452,"The Colonel Blotto Game: How Underdogs Can Win","https://fs.blog/2010/07/colonel-blotto-game/"
32853253,"The Psychology Of The To-Do List","https://fs.blog/2013/02/the-psychology-of-the-to-do-list/"
3973717197,"Imitation Without Understanding Does Not Work","https://fs.blog/2012/10/imitation-without-understanding-does-not-work/"
963835535,"What the Most Successful People Do Before Breakfast","https://fs.blog/2014/01/what-the-most-successful-people-do-before-breakfast/"
3948592594,"The Tension Created By Stretch Goals","https://fs.blog/2015/03/goals/"
1772545502,"Why we Praise Meaningless Jargon and Fail to Realize the Emperor has No Clothes","https://fs.blog/2013/04/the-emperor-has-no-clothes/"
2126378483,"The Optimism Bias: Imagining A Positive Future","https://fs.blog/2014/02/the-optimism-bias/"
1431286202,"4 Must-Read Books on Storytelling","https://fs.blog/2013/06/4-must-read-books-on-storytelling/"
843769624,"How Do People Get New Ideas?","https://fs.blog/2014/11/how-do-people-get-new-ideas/"
3333855346,"How Will You Measure Your Life?","https://fs.blog/2010/07/how-will-you-measure-your-life/"
1848671192,"Ernest Hemingway’s Powerful Letter to F. Scott Fitzgerald","https://fs.blog/2013/02/you-see-well-enough-but-you-stop-listening/"
693979195,"Notes From Underground","https://fs.blog/2013/03/notes-from-underground/"
31882703,"An FBI Agent Reveals 5 Steps To Gaining Anyone’s Trust","https://fs.blog/2014/01/robin-dreeke-interview-no-5/"
3587644579,"Mindfulness versus Concentration","https://fs.blog/2015/12/mindfulness-versus-concentration/"
2802421609,"E.O. Wilson on Becoming a Great Scientist","https://fs.blog/2015/12/e-o-wilson-how-science-works/"
2470451594,"The Scroll of the Scribes","https://fs.blog/2013/05/the-scroll-of-the-scribes/"
3084615465,"Bruce Pandolfini Teaches Thinking, Not Chess","https://fs.blog/2009/09/bruce-pandolfini-teaches-thinking-not-chess/"
3394639210,"Why do trains stay on the track as they go around a curve?","https://fs.blog/2013/04/why-do-trains-stay-on-the-track-as-they-go-around-a-curve/"
1917365200,"The Checklist Manifesto: How to Get Things Right","https://fs.blog/2014/02/the-checklist-manifesto/"
274383390,"What Is Critical Thinking?","https://fs.blog/2012/10/what-is-critical-thinking/"
3080504712,"Against Interpretation","https://fs.blog/2013/02/against-interpretation/"
664706717,"Stephen King On Twilight, 50 Shades of Grey, Lovecraft & More","https://fs.blog/2014/01/stephen-king-lowell/"
2348113589,"The Bookshelf talks with Vaclav Smil","https://fs.blog/2010/07/the-bookshelf-talks-with-vaclav-smil/"
4072639937,"Eight Ways to Say No With Grace and Style","https://fs.blog/2014/11/eight-ways-to-say-no/"
2017390734,"Warren Buffett: The Three Things I Look For in a Person","https://fs.blog/2013/05/warren-buffett-the-three-things-i-look-for-in-a-person/"
3953054603,"Greg Mankiw Recommends Reading These 18 Economics Books","https://fs.blog/2011/07/greg-mankiw-recommends-reading-these-18-economics-books/"
3644198807,"Betty Crocker: Why You Need to Add Ingredients to Your Cake Mix","https://fs.blog/2012/12/betty-crocker-matthew-crawford/"
2895474838,"What We Can Learn From The Laboratory of Literature: Two Great Thinkers","https://fs.blog/2017/04/can-learn-fiction-two-great-thinkers-literature/"
1013588955,"“Much complexity has been deliberately created”","https://fs.blog/2012/10/much-complexity-has-been-deliberately-created/"
3989467757,"How Differential Gears Work","https://fs.blog/2013/04/how-a-differential-gear-works/"
1087511606,"The Man Who Never Quit","https://fs.blog/2014/02/the-man-who-never-quit/"
1452492753,"Letting Children Fail Is Not A Dereliction Of Duty","https://fs.blog/2013/02/letting-children-fail-is-not-a-dereliction-of-duty/"
810054543,"Defending a New Domain: The Pentagon’s Cyberstrategy","https://fs.blog/2010/08/defending-a-new-domain-the-pentagons-cyberstrategy/"
1362489236,"Yes! 50 Scientifically Proven Ways to Be Persuasive","https://fs.blog/2009/08/yes-50-scientifically-proven-ways-to-be-persuasive/"
353408607,"Genetically Modified: Where Does the Burden of Proof Rest?","https://fs.blog/2014/01/genetically-modified/"
3157070773,"Charles Darwin — Natural Selection was like Confessing a Murder","https://fs.blog/2014/11/charles-darwin-letter-joseph-hooker/"
574598643,"Henry David Thoreau on Reading Deliberately","https://fs.blog/2015/09/henry-david-thoreau-on-reading/"
2688559915,"Niccolò Machiavelli on Reading as a Cure for Boredom","https://fs.blog/2012/12/niccolo-machiavelli-on-reading/"
3760373389,"The Relativity of Wrong","https://fs.blog/2013/04/the-relativity-of-wrong/"
2990866384,"Muhammad Ali — Psychological Warrior","https://fs.blog/2013/02/muhammad-ali-psychological-warrior/"
2608195917,"The Pleasures of Reading in an Age of Distraction","https://fs.blog/2013/01/the-pleasures-of-reading-in-an-age-of-distraction/"
1764406121,"William James on Habit","https://fs.blog/2013/05/william-james-on-habit/"
926125184,"Herbert Simon: Solution By Recognition and the Value of Mental Models","https://fs.blog/2010/09/solution-by-recognition/"
4139160978,"The Internet’s Own Boy: The Story of Aaron Swartz","https://fs.blog/2015/01/the-story-of-aaron-swartz/"
2733232498,"Mental Model: Anchoring","https://fs.blog/2009/08/mental-model-anchoring/"
314920501,"Achieving Your Childhood Dreams","https://fs.blog/2014/01/randy-pausch-the-last-lecture/"
46063434,"Much of What You’re Going to Do or Say Today is Not Essential","https://fs.blog/2013/10/what-you-do-today-is-not-essential/"
4288886704,"The Four Types of Relationships and the Reputational Cue Ball","https://fs.blog/2015/10/four-types-of-relationships/"
1819362360,"The Destructive Influence of Imaginary Peers","https://fs.blog/2013/04/the-destructive-influence-of-imaginary-peers/"
2310753936,"Is Everything For Sale? What Money Can’t Buy","https://fs.blog/2012/12/is-everything-for-sale/"
3614141988,"Gossip","https://fs.blog/2013/02/gossip/"
655198404,"Vincent van Gogh on How To Live","https://fs.blog/2015/01/van-gogh-letter-life/"
1599779181,"The Ikea Effect: Why Doing Things Ourselves Makes us Happier","https://fs.blog/2010/09/the-ikea-effect/"
2958863402,"Daniel Pink on Incentives and the Two Types of Motivation","https://fs.blog/2016/08/daniel-pink-two-types-of-motivation/"
4127585030,"Marshall McLuhan: The Here And Now","https://fs.blog/2015/05/marshall-mcluhan-now/"
3151521733,"Daniel Kahneman in Conversation with Michael Mauboussin on Intuition, Causality, Loss Aversion and More","https://fs.blog/2016/01/daniel-kahneman-michael-mauboussin/"
1804364800,"10 Things I Learned Reading Brad Stone’s The Everything Store: Jeff Bezos and the Age of Amazon","https://fs.blog/2013/10/the-everything-store/"
1428424648,"Ben Franklin: The Thirteen Necessary Virtues","https://fs.blog/2014/01/the-thirteen-virtues/"
3268258095,"Charlie Munger Explains Why Bureaucracy is not Shareholder Friendly","https://fs.blog/2009/08/bureaucracy-is-not-shareholder-friendly/"
10055053,"How to Think Like Sherlock Holmes","https://fs.blog/2013/04/how-to-think-like-sherlock-holmes/"
1456116997,"Roald Dahl’s Heartbreaking Letter About Losing his Daughter in 1962","https://fs.blog/2015/05/roald-dahl-letter-daughter/"
2634210234,"The Best Book On The Art Of Writing","https://fs.blog/2012/07/the-best-book-on-the-art-of-writing/"
573334981,"The Two Types of Ignorance","https://fs.blog/2013/11/two-types-of-ignorance/"
2250863234,"Decisions Under Uncertainty","https://fs.blog/2013/11/decisions-under-uncertainty/"
2753808286,"Plato’s Argument Against Writing","https://fs.blog/2013/02/an-old-argument-against-writing/"
390970717,"Choice Under Uncertainty","https://fs.blog/2010/09/choice-under-uncertainty/"
2123185293,"A Brief History of the To-Do List","https://fs.blog/2015/05/history-of-the-to-do-list/"
2426523116,"The Difference Between Truth and Honesty: What Law School Teaches us About Insight, Logic, and Thinking","https://fs.blog/2016/01/things-learned-law-school/"
2883658765,"Temperament Matters: In Life and Business","https://fs.blog/2013/04/temperament-matters/"
1666270966,"Making A Mistake: Fienberg and Buffett","https://fs.blog/2009/08/making-a-mistake-fienberg-and-buffett/"
814768227,"An 18-Minute Plan for Managing Your Day And Finding Focus","https://fs.blog/2014/07/bregman-finding-focus/"
2904144941,"The Relationship Between Design and Planning","https://fs.blog/2014/12/counterinsurgency-field-manual/"
3745346485,"The Book of Trees: Visualizing Branches of Knowledge","https://fs.blog/2014/09/the-book-of-trees-manuel-lima/"
3081131888,"The (Really) Invisible Gorilla","https://fs.blog/2013/02/the-really-invisible-gorilla/"
2468935505,"Avoid Organizational Empty Suits at All Costs","https://fs.blog/2013/11/empty-suits/"
1325551420,"Atul Gawande: Why We Fail","https://fs.blog/2013/11/why-we-fail/"
2117050810,"Temperament is more important than IQ","https://fs.blog/2013/11/temperament-is-more-important-than-iq/"
221847703,"Religion and History: Will Durant on the Role of Religion and Morality","https://fs.blog/2016/01/will-durant-religion-history/"
4030900216,"The Principles of Comparative Advantage: Why Tiger Woods Shouldn’t Mow Your Lawn","https://fs.blog/2009/08/should-tiger-woods-mow-his-own-lawn-the-principles-of-comparative-advantage/"
1285901905,"How to Fail at Almost Everything and Still Win Big","https://fs.blog/2013/12/scott-adams-fail-at-everything/"
3480979739,"What Facts Do We Know About Food?","https://fs.blog/2012/07/what-facts-do-we-know-about-food/"
1566784268,"Machiavelli for Moms: Maxims on the Effective Governance of Children","https://fs.blog/2013/04/machiavelli-for-moms-maxims-on-the-effective-governance-of-children/"
2533483813,"Charlie Munger on the Value of Thinking Backward and Forward","https://fs.blog/2014/07/charlie-munger-thinking-backward-forward/"
1519796972,"10 Reasons Countries Fall Apart","https://fs.blog/2012/07/10-reasons-countries-fall-apart/"
1801416979,"Opinion Warning Signs","https://fs.blog/2010/09/opinion-warning-signs/"
1173327540,"Need to Improve your Relations with Others? Start by Getting Human Nature Right","https://fs.blog/2016/01/human-nature-relatiionships/"
3200483647,"Never Heard of It","https://fs.blog/2013/11/never-head-of-it/"
193476882,"How To Avoid Getting Sick","https://fs.blog/2013/11/how-to-avoid-getting-sick/"
95694581,"Charlie Munger: The Psychology of Human Misjudgment (Transcript and Audio)","https://fs.blog/2013/02/the-psychology-of-human-misjudgement/"
144608824,"Master Productivity and Eliminate Noise Using the Eisenhower Matrix","https://fs.blog/2013/04/eisenhower-matrix/"
1919237041,"Smart People Are Reading These Books","https://fs.blog/2012/07/smart-people-are-reading-these-books/"
2374442992,"It Isn’t Easy To Understand How The World Works","https://fs.blog/2012/07/it-isnt-easy-to-understand-how-the-world-works/"
3610112593,"French Nobility And The Origins of Modern Culture","https://fs.blog/2014/07/the-origins-of-modern-culture/"
2079082305,"Choose Yourself","https://fs.blog/2013/12/choose-yourself/"
545930069,"Culture Eats Strategy: Nucor’s Ken Iverson on Building a Different Kind of Company","https://fs.blog/2016/01/ken-iverson-nucor/"
780328441,"Persuasion — Ancient Wisdom for Modern Leaders","https://fs.blog/2013/10/cicero-on-persuasion/"
126667477,"Your Product is Decisions","https://fs.blog/2013/11/your-product-is-decisions/"
3601278742,"The sentiments of crowds","https://fs.blog/2013/02/the-sentiments-of-crowds/"
922222657,"Four Questions To Ask Yourself Before Opening Your Mouth","https://fs.blog/2013/11/four-questions-to-ask-before-talking/"
919911452,"Ryan Holiday on Growth Hacking","https://fs.blog/2014/03/ryan-holiday-growth-hacking/"
1950824914,"Ruth Chang: How to Make Hard Choices","https://fs.blog/2014/06/ruth-chang-hard-choices/"
2518406757,"Why We Choke","https://fs.blog/2015/10/why-we-choke/"
2881573744,"Forget The “To-Do” List, You Need A ‘Stop Doing’ List","https://fs.blog/2014/07/jim-collins-stop-doing-list/"
1129839988,"Nassim Taleb on the Notion of Alternative Histories","https://fs.blog/2014/03/nassim-taleb-alternative-history/"
664247932,"The Writer’s Role","https://fs.blog/2012/07/the-writers-role/"
3739681966,"Competitive Strategy","https://fs.blog/2013/04/competitive-strategy/"
4182037980,"Our Yearning for Immortality: Alan Lightman on one of the most Profound Contradictions of Human Existence","https://fs.blog/2016/01/alan-lightman-accidental-universe/"
2868360837,"5 Design-Informed Approaches to Good Learning","https://fs.blog/2013/10/design-informed-learning/"
815916207,"Mindless Eating: Why We Eat More Than We Think","https://fs.blog/2012/01/mindless-eating-why-we-eat-more-than-we-think/"
3550274164,"The Best Of The Worst About The Best","https://fs.blog/2012/07/the-best-of-the-worst-about-the-best/"
1745894468,"Oliver Burkeman: The Power of Negative Thinking","https://fs.blog/2012/12/the-secret-to-happiness-the-power-of-negative-thinking/"
912353480,"The Role of a Critic","https://fs.blog/2014/06/the-role-of-a-critic/"
2360731452,"10 Ways to Get Smarter, Be More Productive, and Do Everything with Zero Effort","https://fs.blog/2014/03/10-ways-to-get-smarter-be-more-productive-and-do-everything-with-zero-effort/"
3207930312,"What is Deliberate Practice?","https://fs.blog/2012/07/what-is-deliberate-practice/"
3805582110,"Ben Horowitz: 5 Reads","https://fs.blog/2014/03/ben-horowitz-5-books/"
2217943755,"Andy Benoit: Exploiting Unrecognized Simplicity","https://fs.blog/2016/01/andy-benoit-unrecognized-simplicity/"
3841774992,"Sir William Osler: A Way of Life","https://fs.blog/2014/07/william-osler-a-way-of-life/"
1185641961,"The Art of Observation","https://fs.blog/2013/04/the-art-of-observation/"
3896047869,"The Minimum Effective Dose: Why Less is More","https://fs.blog/2014/02/the-minimum-effective-dose-why-less-is-more/"
2342168062,"Your Strategy Is Not What You Say It Is — Clayton Christensen","https://fs.blog/2012/07/your-strategy-is-not-what-you-say-it-is-clayton-christensen/"
2640475854,"Why Privacy Matters Even if You Have ‘Nothing to Hide’","https://fs.blog/2012/12/why-privacy-matters-even-if-you-have-nothing-to-hide/"
